Item,Year,Unit,Value,Flag,FlagDescription
"Milk, whole evaporated",1992,tonnes,97000,F,FAO estimate
"Milk, whole evaporated",1993,tonnes,95805,,Official data
"Milk, whole evaporated",1994,tonnes,96000,F,FAO estimate
"Milk, whole evaporated",1995,tonnes,100000,F,FAO estimate
"Milk, whole evaporated",1996,tonnes,100000,F,FAO estimate
"Milk, whole evaporated",1997,tonnes,100000,F,FAO estimate
"Milk, whole evaporated",1998,tonnes,100000,F,FAO estimate
"Milk, whole evaporated",1999,tonnes,107000,F,FAO estimate
"Milk, whole evaporated",2000,tonnes,112150,F,FAO estimate
"Milk, whole evaporated",2001,tonnes,114450,F,FAO estimate
"Milk, whole evaporated",2002,tonnes,115500,F,FAO estimate
"Milk, whole evaporated",2003,tonnes,117000,F,FAO estimate
"Milk, whole evaporated",2004,tonnes,117900,F,FAO estimate
"Milk, whole evaporated",2005,tonnes,118100,F,FAO estimate
"Milk, whole evaporated",2006,tonnes,118200,F,FAO estimate
"Milk, whole evaporated",2007,tonnes,118300,F,FAO estimate
"Milk, whole evaporated",2008,tonnes,122800,F,FAO estimate
"Milk, whole evaporated",2009,tonnes,120100,F,FAO estimate
"Milk, whole evaporated",2010,tonnes,121500,F,FAO estimate
"Milk, whole evaporated",2011,tonnes,122100,F,FAO estimate
"Milk, whole evaporated",2012,tonnes,123900,F,FAO estimate
"Milk, whole evaporated",2013,tonnes,123900,F,FAO estimate
"Milk, whole evaporated",2014,tonnes,123900,Im,FAO data based on imputation methodology
Tallow,1961,tonnes,15200,F,FAO estimate
Tallow,1962,tonnes,18000,F,FAO estimate
Tallow,1963,tonnes,19150,F,FAO estimate
Tallow,1964,tonnes,20000,F,FAO estimate
Tallow,1965,tonnes,21000,F,FAO estimate
Tallow,1966,tonnes,21000,F,FAO estimate
Tallow,1967,tonnes,22000,F,FAO estimate
Tallow,1968,tonnes,22000,F,FAO estimate
Tallow,1969,tonnes,22000,F,FAO estimate
Tallow,1970,tonnes,23000,F,FAO estimate
Tallow,1971,tonnes,23000,F,FAO estimate
Tallow,1972,tonnes,23931,,Official data
Tallow,1973,tonnes,24553,,Official data
Tallow,1974,tonnes,25101,,Official data
Tallow,1975,tonnes,26456,,Official data
Tallow,1976,tonnes,26235,,Official data
Tallow,1977,tonnes,26735,,Official data
Tallow,1978,tonnes,26716,,Official data
Tallow,1979,tonnes,29411,,Official data
Tallow,1980,tonnes,30670,,Official data
Tallow,1981,tonnes,33767,,Official data
Tallow,1982,tonnes,47000,*,Unofficial figure
Tallow,1983,tonnes,64000,*,Unofficial figure
Tallow,1984,tonnes,61000,*,Unofficial figure
Tallow,1985,tonnes,68000,*,Unofficial figure
Tallow,1986,tonnes,72600,*,Unofficial figure
Tallow,1987,tonnes,63700,*,Unofficial figure
Tallow,1988,tonnes,81200,*,Unofficial figure
Tallow,1989,tonnes,96500,*,Unofficial figure
Tallow,1990,tonnes,84400,*,Unofficial figure
Tallow,1991,tonnes,86400,*,Unofficial figure
Tallow,1992,tonnes,90300,*,Unofficial figure
Tallow,1993,tonnes,92400,*,Unofficial figure
Tallow,1994,tonnes,97700,*,Unofficial figure
Tallow,1995,tonnes,100300,*,Unofficial figure
Tallow,1996,tonnes,97600,*,Unofficial figure
Tallow,1997,tonnes,97800,*,Unofficial figure
Tallow,1998,tonnes,98900,*,Unofficial figure
Tallow,1999,tonnes,102400,*,Unofficial figure
Tallow,2000,tonnes,105100,*,Unofficial figure
Tallow,2001,tonnes,106900,*,Unofficial figure
Tallow,2002,tonnes,107800,*,Unofficial figure
Tallow,2003,tonnes,108600,*,Unofficial figure
Tallow,2004,tonnes,115100,*,Unofficial figure
Tallow,2005,tonnes,116800,*,Unofficial figure
Tallow,2006,tonnes,119100,*,Unofficial figure
Tallow,2007,tonnes,94900,*,Unofficial figure
Tallow,2008,tonnes,96500,*,Unofficial figure
Tallow,2009,tonnes,98400,*,Unofficial figure
Tallow,2010,tonnes,100300,*,Unofficial figure
Tallow,2011,tonnes,103700,*,Unofficial figure
Tallow,2012,tonnes,104800,*,Unofficial figure
Tallow,2013,tonnes,105000,*,Unofficial figure
Tallow,2014,tonnes,106000,*,Unofficial figure
