Item,Year,Unit,Value,Flag,FlagDescription
"Meat indigenous, goat",1978,tonnes,28250,F,FAO estimate
"Meat indigenous, goat",1979,tonnes,29595,F,FAO estimate
"Meat indigenous, goat",1980,tonnes,30305,F,FAO estimate
"Meat indigenous, goat",1981,tonnes,32300,F,FAO estimate
"Meat indigenous, goat",1982,tonnes,33475,F,FAO estimate
"Meat indigenous, goat",1983,tonnes,32300,F,FAO estimate
"Meat indigenous, goat",1984,tonnes,30650,F,FAO estimate
"Meat indigenous, goat",1985,tonnes,34000,F,FAO estimate
"Meat indigenous, goat",1986,tonnes,37165,F,FAO estimate
"Meat indigenous, goat",1987,tonnes,35400,F,FAO estimate
"Meat indigenous, goat",1988,tonnes,38000,F,FAO estimate
"Meat indigenous, goat",1989,tonnes,34890,F,FAO estimate
"Meat indigenous, goat",1990,tonnes,35590,F,FAO estimate
"Meat indigenous, goat",1991,tonnes,38410,F,FAO estimate
"Meat indigenous, goat",1992,tonnes,41980,F,FAO estimate
"Meat indigenous, goat",1993,tonnes,40750,F,FAO estimate
"Meat indigenous, goat",1994,tonnes,37940,F,FAO estimate
"Meat indigenous, goat",1995,tonnes,37570,F,FAO estimate
"Meat indigenous, goat",1996,tonnes,34250,F,FAO estimate
"Meat indigenous, goat",1997,tonnes,34020,F,FAO estimate
"Meat indigenous, goat",1998,tonnes,36873,F,FAO estimate
"Meat indigenous, goat",1999,tonnes,36407,F,FAO estimate
"Meat indigenous, goat",2000,tonnes,37797,F,FAO estimate
"Meat indigenous, goat",2001,tonnes,38235,F,FAO estimate
"Meat indigenous, goat",2002,tonnes,41733,F,FAO estimate
"Meat indigenous, goat",2003,tonnes,41786,F,FAO estimate
"Meat indigenous, goat",2004,tonnes,41949,F,FAO estimate
"Meat indigenous, goat",2005,tonnes,42411,F,FAO estimate
"Meat indigenous, goat",2006,tonnes,42512,F,FAO estimate
"Meat indigenous, goat",2007,tonnes,42563,F,FAO estimate
"Meat indigenous, goat",2008,tonnes,42855,F,FAO estimate
"Meat indigenous, goat",2009,tonnes,43194,F,FAO estimate
"Meat indigenous, goat",2010,tonnes,43923,F,FAO estimate
"Meat indigenous, goat",2011,tonnes,43938,F,FAO estimate
"Meat indigenous, goat",2012,tonnes,41466,F,FAO estimate
"Meat indigenous, goat",2013,tonnes,39580,F,FAO estimate
"Meat indigenous, horse",1961,tonnes,42841,Fc,Calculated data
"Meat indigenous, horse",1962,tonnes,42970,Fc,Calculated data
"Meat indigenous, horse",1963,tonnes,43110,Fc,Calculated data
"Meat indigenous, horse",1964,tonnes,43191,Fc,Calculated data
"Meat indigenous, horse",1965,tonnes,43289,Fc,Calculated data
"Meat indigenous, horse",1966,tonnes,43436,Fc,Calculated data
"Meat indigenous, horse",1967,tonnes,43559,Fc,Calculated data
"Meat indigenous, horse",1968,tonnes,43802,Fc,Calculated data
"Meat indigenous, horse",1969,tonnes,44069,Fc,Calculated data
"Meat indigenous, horse",1970,tonnes,44701,Fc,Calculated data
"Meat indigenous, horse",1971,tonnes,45316,Fc,Calculated data
"Meat indigenous, horse",1972,tonnes,45925,Fc,Calculated data
"Meat indigenous, horse",1973,tonnes,46019,Fc,Calculated data
"Meat indigenous, horse",1974,tonnes,46036,Fc,Calculated data
"Meat indigenous, horse",1975,tonnes,46149,Fc,Calculated data
"Meat indigenous, horse",1976,tonnes,46218,Fc,Calculated data
"Meat indigenous, horse",1977,tonnes,46568,Fc,Calculated data
"Meat indigenous, horse",1978,tonnes,46734,Fc,Calculated data
"Meat indigenous, horse",1979,tonnes,46534,Fc,Calculated data
"Meat indigenous, horse",1980,tonnes,46837,Fc,Calculated data
"Meat indigenous, horse",1981,tonnes,57608,Fc,Calculated data
"Meat indigenous, horse",1982,tonnes,57888,Fc,Calculated data
"Meat indigenous, horse",1983,tonnes,59055,Fc,Calculated data
"Meat indigenous, horse",1984,tonnes,59498,Fc,Calculated data
"Meat indigenous, horse",1985,tonnes,62613,Fc,Calculated data
"Meat indigenous, horse",1986,tonnes,64203,Fc,Calculated data
"Meat indigenous, horse",1987,tonnes,65610,Fc,Calculated data
"Meat indigenous, horse",1988,tonnes,65994,Fc,Calculated data
"Meat indigenous, horse",1989,tonnes,69669,Fc,Calculated data
"Meat indigenous, horse",1990,tonnes,73473,Fc,Calculated data
"Meat indigenous, horse",1991,tonnes,70767,Fc,Calculated data
"Meat indigenous, horse",1992,tonnes,74573,Fc,Calculated data
"Meat indigenous, horse",1993,tonnes,77527,Fc,Calculated data
"Meat indigenous, horse",1994,tonnes,77682,Fc,Calculated data
"Meat indigenous, horse",1995,tonnes,81193,Fc,Calculated data
"Meat indigenous, horse",1996,tonnes,82594,Fc,Calculated data
"Meat indigenous, horse",1997,tonnes,80697,Fc,Calculated data
"Meat indigenous, horse",1998,tonnes,83432,Fc,Calculated data
"Meat indigenous, horse",1999,tonnes,77886,Fc,Calculated data
"Meat indigenous, horse",2000,tonnes,78964,Fc,Calculated data
"Meat indigenous, horse",2001,tonnes,82351,Fc,Calculated data
"Meat indigenous, horse",2002,tonnes,81719,Fc,Calculated data
"Meat indigenous, horse",2003,tonnes,84745,Fc,Calculated data
"Meat indigenous, horse",2004,tonnes,85664,Fc,Calculated data
"Meat indigenous, horse",2005,tonnes,86278,Fc,Calculated data
"Meat indigenous, horse",2006,tonnes,76667,Fc,Calculated data
"Meat indigenous, horse",2007,tonnes,72313,Fc,Calculated data
"Meat indigenous, horse",2008,tonnes,71440,Fc,Calculated data
"Meat indigenous, horse",2009,tonnes,71432,Fc,Calculated data
"Meat indigenous, horse",2010,tonnes,69157,Fc,Calculated data
"Meat indigenous, horse",2011,tonnes,64696,Fc,Calculated data
"Meat indigenous, horse",2012,tonnes,63602,Fc,Calculated data
"Meat indigenous, horse",2013,tonnes,66056,Fc,Calculated data
"Meat indigenous, pig",1961,tonnes,421734,Fc,Calculated data
"Meat indigenous, pig",1962,tonnes,421731,Fc,Calculated data
"Meat indigenous, pig",1963,tonnes,423834,Fc,Calculated data
"Meat indigenous, pig",1964,tonnes,425776,Fc,Calculated data
"Meat indigenous, pig",1965,tonnes,427738,Fc,Calculated data
"Meat indigenous, pig",1966,tonnes,429828,Fc,Calculated data
"Meat indigenous, pig",1967,tonnes,443844,Fc,Calculated data
"Meat indigenous, pig",1968,tonnes,445818,Fc,Calculated data
"Meat indigenous, pig",1969,tonnes,459803,Fc,Calculated data
"Meat indigenous, pig",1970,tonnes,478783,Fc,Calculated data
"Meat indigenous, pig",1971,tonnes,502967,Fc,Calculated data
"Meat indigenous, pig",1972,tonnes,572722,Fc,Calculated data
"Meat indigenous, pig",1973,tonnes,641111,Fc,Calculated data
"Meat indigenous, pig",1974,tonnes,718571,Fc,Calculated data
"Meat indigenous, pig",1975,tonnes,809797,Fc,Calculated data
"Meat indigenous, pig",1976,tonnes,909942,Fc,Calculated data
"Meat indigenous, pig",1977,tonnes,1009780,Fc,Calculated data
"Meat indigenous, pig",1978,tonnes,1084169,Fc,Calculated data
"Meat indigenous, pig",1979,tonnes,1165849,Fc,Calculated data
"Meat indigenous, pig",1980,tonnes,1250145,Fc,Calculated data
"Meat indigenous, pig",1981,tonnes,1305653,Fc,Calculated data
"Meat indigenous, pig",1982,tonnes,1364730,Fc,Calculated data
"Meat indigenous, pig",1983,tonnes,1485832,Fc,Calculated data
"Meat indigenous, pig",1984,tonnes,1455045,Fc,Calculated data
"Meat indigenous, pig",1985,tonnes,1292921,Fc,Calculated data
"Meat indigenous, pig",1986,tonnes,959497,Fc,Calculated data
"Meat indigenous, pig",1987,tonnes,915245,Fc,Calculated data
"Meat indigenous, pig",1988,tonnes,848315,Fc,Calculated data
"Meat indigenous, pig",1989,tonnes,720998,Fc,Calculated data
"Meat indigenous, pig",1990,tonnes,754669,Fc,Calculated data
"Meat indigenous, pig",1991,tonnes,788222,Fc,Calculated data
"Meat indigenous, pig",1992,tonnes,806874,Fc,Calculated data
"Meat indigenous, pig",1993,tonnes,819928,Fc,Calculated data
"Meat indigenous, pig",1994,tonnes,860423,Fc,Calculated data
"Meat indigenous, pig",1995,tonnes,921430,Fc,Calculated data
"Meat indigenous, pig",1996,tonnes,908451,Fc,Calculated data
"Meat indigenous, pig",1997,tonnes,936566,Fc,Calculated data
"Meat indigenous, pig",1998,tonnes,939807,Fc,Calculated data
"Meat indigenous, pig",1999,tonnes,978731,Fc,Calculated data
"Meat indigenous, pig",2000,tonnes,1024242,Fc,Calculated data
"Meat indigenous, pig",2001,tonnes,1050857,Fc,Calculated data
"Meat indigenous, pig",2002,tonnes,1051670,Fc,Calculated data
"Meat indigenous, pig",2003,tonnes,1020946,Fc,Calculated data
"Meat indigenous, pig",2004,tonnes,1049818,Fc,Calculated data
"Meat indigenous, pig",2005,tonnes,1089167,Fc,Calculated data
"Meat indigenous, pig",2006,tonnes,1094011,Fc,Calculated data
"Meat indigenous, pig",2007,tonnes,1142012,Fc,Calculated data
"Meat indigenous, pig",2008,tonnes,1154077,Fc,Calculated data
"Meat indigenous, pig",2009,tonnes,1162351,Fc,Calculated data
"Meat indigenous, pig",2010,tonnes,1173678,Fc,Calculated data
"Meat indigenous, pig",2011,tonnes,1201629,Fc,Calculated data
"Meat indigenous, pig",2012,tonnes,1237039,Fc,Calculated data
"Meat indigenous, pig",2013,tonnes,1282477,Fc,Calculated data
"Meat indigenous, rabbit",1961,tonnes,300,F,FAO estimate
"Meat indigenous, rabbit",1962,tonnes,300,F,FAO estimate
"Meat indigenous, rabbit",1963,tonnes,305,F,FAO estimate
"Meat indigenous, rabbit",1964,tonnes,310,F,FAO estimate
"Meat indigenous, rabbit",1965,tonnes,320,F,FAO estimate
"Meat indigenous, rabbit",1966,tonnes,330,F,FAO estimate
"Meat indigenous, rabbit",1967,tonnes,335,F,FAO estimate
"Meat indigenous, rabbit",1968,tonnes,340,F,FAO estimate
"Meat indigenous, rabbit",1969,tonnes,345,F,FAO estimate
"Meat indigenous, rabbit",1970,tonnes,350,F,FAO estimate
"Meat indigenous, rabbit",1971,tonnes,350,F,FAO estimate
"Meat indigenous, rabbit",1972,tonnes,354,,Official data
"Meat indigenous, rabbit",1973,tonnes,476,,Official data
"Meat indigenous, rabbit",1974,tonnes,605,,Official data
"Meat indigenous, rabbit",1975,tonnes,2303,,Official data
"Meat indigenous, rabbit",1976,tonnes,2469,,Official data
"Meat indigenous, rabbit",1977,tonnes,3470,,Official data
"Meat indigenous, rabbit",1978,tonnes,3793,,Official data
"Meat indigenous, rabbit",1979,tonnes,4054,,Official data
"Meat indigenous, rabbit",1980,tonnes,4386,,Official data
"Meat indigenous, rabbit",1981,tonnes,4552,,Official data
"Meat indigenous, rabbit",1982,tonnes,4711,,Official data
"Meat indigenous, rabbit",1983,tonnes,3800,F,FAO estimate
"Meat indigenous, rabbit",1984,tonnes,3600,F,FAO estimate
"Meat indigenous, rabbit",1985,tonnes,3600,F,FAO estimate
"Meat indigenous, rabbit",1986,tonnes,3650,F,FAO estimate
"Meat indigenous, rabbit",1987,tonnes,3682,F,FAO estimate
"Meat indigenous, rabbit",1988,tonnes,3711,F,FAO estimate
"Meat indigenous, rabbit",1989,tonnes,3800,F,FAO estimate
"Meat indigenous, rabbit",1990,tonnes,3800,F,FAO estimate
"Meat indigenous, rabbit",1991,tonnes,3800,F,FAO estimate
"Meat indigenous, rabbit",1992,tonnes,4000,F,FAO estimate
"Meat indigenous, rabbit",1993,tonnes,4000,F,FAO estimate
"Meat indigenous, rabbit",1994,tonnes,4050,F,FAO estimate
"Meat indigenous, rabbit",1995,tonnes,4050,F,FAO estimate
"Meat indigenous, rabbit",1996,tonnes,4100,F,FAO estimate
"Meat indigenous, rabbit",1997,tonnes,4100,F,FAO estimate
"Meat indigenous, rabbit",1998,tonnes,4130,F,FAO estimate
"Meat indigenous, rabbit",1999,tonnes,4130,F,FAO estimate
"Meat indigenous, rabbit",2000,tonnes,4160,F,FAO estimate
"Meat indigenous, rabbit",2001,tonnes,4190,F,FAO estimate
"Meat indigenous, rabbit",2002,tonnes,4189,F,FAO estimate
"Meat indigenous, rabbit",2003,tonnes,4220,F,FAO estimate
"Meat indigenous, rabbit",2004,tonnes,4220,F,FAO estimate
"Meat indigenous, rabbit",2005,tonnes,4230,F,FAO estimate
"Meat indigenous, rabbit",2006,tonnes,4250,F,FAO estimate
"Meat indigenous, rabbit",2007,tonnes,4250,F,FAO estimate
"Meat indigenous, rabbit",2008,tonnes,4302,F,FAO estimate
"Meat indigenous, rabbit",2009,tonnes,4302,F,FAO estimate
"Meat indigenous, rabbit",2010,tonnes,4350,F,FAO estimate
"Meat indigenous, rabbit",2011,tonnes,4350,F,FAO estimate
"Meat indigenous, rabbit",2012,tonnes,4367,F,FAO estimate
"Meat indigenous, rabbit",2013,tonnes,4360,F,FAO estimate
"Meat indigenous, sheep",1961,tonnes,20707,Fc,Calculated data
"Meat indigenous, sheep",1962,tonnes,19316,Fc,Calculated data
"Meat indigenous, sheep",1963,tonnes,20112,Fc,Calculated data
"Meat indigenous, sheep",1964,tonnes,19904,Fc,Calculated data
"Meat indigenous, sheep",1965,tonnes,21862,Fc,Calculated data
"Meat indigenous, sheep",1966,tonnes,21004,Fc,Calculated data
"Meat indigenous, sheep",1967,tonnes,21195,Fc,Calculated data
"Meat indigenous, sheep",1968,tonnes,20866,Fc,Calculated data
"Meat indigenous, sheep",1969,tonnes,22544,Fc,Calculated data
"Meat indigenous, sheep",1970,tonnes,19500,Fc,Calculated data
"Meat indigenous, sheep",1971,tonnes,19874,Fc,Calculated data
"Meat indigenous, sheep",1972,tonnes,18865,Fc,Calculated data
"Meat indigenous, sheep",1973,tonnes,19642,Fc,Calculated data
"Meat indigenous, sheep",1974,tonnes,17675,Fc,Calculated data
"Meat indigenous, sheep",1975,tonnes,16037,Fc,Calculated data
"Meat indigenous, sheep",1976,tonnes,20187,Fc,Calculated data
"Meat indigenous, sheep",1977,tonnes,20137,Fc,Calculated data
"Meat indigenous, sheep",1978,tonnes,21143,Fc,Calculated data
"Meat indigenous, sheep",1979,tonnes,19951,Fc,Calculated data
"Meat indigenous, sheep",1980,tonnes,20489,Fc,Calculated data
"Meat indigenous, sheep",1981,tonnes,20759,Fc,Calculated data
"Meat indigenous, sheep",1982,tonnes,17154,Fc,Calculated data
"Meat indigenous, sheep",1983,tonnes,17788,Fc,Calculated data
"Meat indigenous, sheep",1984,tonnes,15899,Fc,Calculated data
"Meat indigenous, sheep",1985,tonnes,19522,Fc,Calculated data
"Meat indigenous, sheep",1986,tonnes,22287,Fc,Calculated data
"Meat indigenous, sheep",1987,tonnes,21528,Fc,Calculated data
"Meat indigenous, sheep",1988,tonnes,20115,Fc,Calculated data
"Meat indigenous, sheep",1989,tonnes,18968,Fc,Calculated data
"Meat indigenous, sheep",1990,tonnes,17440,Fc,Calculated data
"Meat indigenous, sheep",1991,tonnes,12556,Fc,Calculated data
"Meat indigenous, sheep",1992,tonnes,13500,Fc,Calculated data
"Meat indigenous, sheep",1993,tonnes,17930,Fc,Calculated data
"Meat indigenous, sheep",1994,tonnes,19752,Fc,Calculated data
"Meat indigenous, sheep",1995,tonnes,26164,Fc,Calculated data
"Meat indigenous, sheep",1996,tonnes,23913,Fc,Calculated data
"Meat indigenous, sheep",1997,tonnes,22444,Fc,Calculated data
"Meat indigenous, sheep",1998,tonnes,23119,Fc,Calculated data
"Meat indigenous, sheep",1999,tonnes,22840,Fc,Calculated data
"Meat indigenous, sheep",2000,tonnes,24341,Fc,Calculated data
"Meat indigenous, sheep",2001,tonnes,28086,Fc,Calculated data
"Meat indigenous, sheep",2002,tonnes,27249,Fc,Calculated data
"Meat indigenous, sheep",2003,tonnes,39357,Fc,Calculated data
"Meat indigenous, sheep",2004,tonnes,42187,Fc,Calculated data
"Meat indigenous, sheep",2005,tonnes,44541,Fc,Calculated data
"Meat indigenous, sheep",2006,tonnes,44913,Fc,Calculated data
"Meat indigenous, sheep",2007,tonnes,45501,Fc,Calculated data
"Meat indigenous, sheep",2008,tonnes,49267,Fc,Calculated data
"Meat indigenous, sheep",2009,tonnes,52080,Fc,Calculated data
"Meat indigenous, sheep",2010,tonnes,53712,Fc,Calculated data
"Meat indigenous, sheep",2011,tonnes,56083,Fc,Calculated data
"Meat indigenous, sheep",2012,tonnes,57644,Fc,Calculated data
"Meat indigenous, sheep",2013,tonnes,57438,Fc,Calculated data
"Meat indigenous, turkey",1961,tonnes,13860,Fc,Calculated data
"Meat indigenous, turkey",1962,tonnes,14190,Fc,Calculated data
"Meat indigenous, turkey",1963,tonnes,14520,Fc,Calculated data
"Meat indigenous, turkey",1964,tonnes,14850,Fc,Calculated data
"Meat indigenous, turkey",1965,tonnes,15180,Fc,Calculated data
"Meat indigenous, turkey",1966,tonnes,15510,Fc,Calculated data
"Meat indigenous, turkey",1967,tonnes,15840,Fc,Calculated data
"Meat indigenous, turkey",1968,tonnes,15840,Fc,Calculated data
"Meat indigenous, turkey",1969,tonnes,16500,Fc,Calculated data
"Meat indigenous, turkey",1970,tonnes,18150,Fc,Calculated data
"Meat indigenous, turkey",1971,tonnes,19140,Fc,Calculated data
"Meat indigenous, turkey",1972,tonnes,19800,Fc,Calculated data
"Meat indigenous, turkey",1973,tonnes,23100,Fc,Calculated data
"Meat indigenous, turkey",1974,tonnes,27499,Fc,Calculated data
"Meat indigenous, turkey",1975,tonnes,30799,Fc,Calculated data
"Meat indigenous, turkey",1976,tonnes,33000,Fc,Calculated data
"Meat indigenous, turkey",1977,tonnes,33000,Fc,Calculated data
"Meat indigenous, turkey",1978,tonnes,33871,Fc,Calculated data
"Meat indigenous, turkey",1979,tonnes,33871,Fc,Calculated data
"Meat indigenous, turkey",1980,tonnes,33891,Fc,Calculated data
"Meat indigenous, turkey",1981,tonnes,34320,Fc,Calculated data
"Meat indigenous, turkey",1982,tonnes,36300,Fc,Calculated data
"Meat indigenous, turkey",1983,tonnes,37290,Fc,Calculated data
"Meat indigenous, turkey",1984,tonnes,38825,Fc,Calculated data
"Meat indigenous, turkey",1985,tonnes,40577,Fc,Calculated data
"Meat indigenous, turkey",1986,tonnes,33842,Fc,Calculated data
"Meat indigenous, turkey",1987,tonnes,29113,Fc,Calculated data
"Meat indigenous, turkey",1988,tonnes,29499,Fc,Calculated data
"Meat indigenous, turkey",1989,tonnes,22978,Fc,Calculated data
"Meat indigenous, turkey",1990,tonnes,24595,Fc,Calculated data
"Meat indigenous, turkey",1991,tonnes,20569,Fc,Calculated data
"Meat indigenous, turkey",1992,tonnes,13002,Fc,Calculated data
"Meat indigenous, turkey",1993,tonnes,12012,Fc,Calculated data
"Meat indigenous, turkey",1994,tonnes,9240,Fc,Calculated data
"Meat indigenous, turkey",1995,tonnes,10890,Fc,Calculated data
"Meat indigenous, turkey",1996,tonnes,11055,Fc,Calculated data
"Meat indigenous, turkey",1997,tonnes,11319,Fc,Calculated data
"Meat indigenous, turkey",1998,tonnes,14949,Fc,Calculated data
"Meat indigenous, turkey",1999,tonnes,16715,Fc,Calculated data
"Meat indigenous, turkey",2000,tonnes,15138,Fc,Calculated data
"Meat indigenous, turkey",2001,tonnes,16873,Fc,Calculated data
"Meat indigenous, turkey",2002,tonnes,16517,Fc,Calculated data
"Meat indigenous, turkey",2003,tonnes,18774,Fc,Calculated data
"Meat indigenous, turkey",2004,tonnes,18665,Fc,Calculated data
"Meat indigenous, turkey",2005,tonnes,20180,Fc,Calculated data
"Meat indigenous, turkey",2006,tonnes,14149,Fc,Calculated data
"Meat indigenous, turkey",2007,tonnes,15451,Fc,Calculated data
"Meat indigenous, turkey",2008,tonnes,18916,Fc,Calculated data
"Meat indigenous, turkey",2009,tonnes,18592,Fc,Calculated data
"Meat indigenous, turkey",2010,tonnes,18568,Fc,Calculated data
"Meat indigenous, turkey",2011,tonnes,18975,Fc,Calculated data
"Meat indigenous, turkey",2012,tonnes,19748,Fc,Calculated data
"Meat indigenous, turkey",2013,tonnes,16158,Fc,Calculated data
"Meat, cattle",1961,tonnes,373000,F,FAO estimate
"Meat, cattle",1962,tonnes,441560,F,FAO estimate
"Meat, cattle",1963,tonnes,459820,F,FAO estimate
"Meat, cattle",1964,tonnes,479740,F,FAO estimate
"Meat, cattle",1965,tonnes,489700,F,FAO estimate
"Meat, cattle",1966,tonnes,499330,F,FAO estimate
"Meat, cattle",1967,tonnes,508950,F,FAO estimate
"Meat, cattle",1968,tonnes,518600,F,FAO estimate
"Meat, cattle",1969,tonnes,523730,F,FAO estimate
"Meat, cattle",1970,tonnes,511129,,Official data
"Meat, cattle",1971,tonnes,495842,,Official data
"Meat, cattle",1972,tonnes,500951,,Official data
"Meat, cattle",1973,tonnes,476679,,Official data
"Meat, cattle",1974,tonnes,491515,,Official data
"Meat, cattle",1975,tonnes,569595,,Official data
"Meat, cattle",1976,tonnes,677937,,Official data
"Meat, cattle",1977,tonnes,746808,,Official data
"Meat, cattle",1978,tonnes,732468,,Official data
"Meat, cattle",1979,tonnes,652288,,Official data
"Meat, cattle",1980,tonnes,740755,,Official data
"Meat, cattle",1981,tonnes,835825,,Official data
"Meat, cattle",1982,tonnes,861940,,Official data
"Meat, cattle",1983,tonnes,944295,,Official data
"Meat, cattle",1984,tonnes,925020,,Official data
"Meat, cattle",1985,tonnes,926771,,Official data
"Meat, cattle",1986,tonnes,1247856,,Official data
"Meat, cattle",1987,tonnes,1272593,,Official data
"Meat, cattle",1988,tonnes,1271000,,Official data
"Meat, cattle",1989,tonnes,1162780,,Official data
"Meat, cattle",1990,tonnes,1113919,,Official data
"Meat, cattle",1991,tonnes,1188687,,Official data
"Meat, cattle",1992,tonnes,1247195,,Official data
"Meat, cattle",1993,tonnes,1256478,,Official data
"Meat, cattle",1994,tonnes,1364711,,Official data
"Meat, cattle",1995,tonnes,1412336,,Official data
"Meat, cattle",1996,tonnes,1329947,,Official data
"Meat, cattle",1997,tonnes,1340071,,Official data
"Meat, cattle",1998,tonnes,1379768,,Official data
"Meat, cattle",1999,tonnes,1399629,,Official data
"Meat, cattle",2000,tonnes,1408618,,Official data
"Meat, cattle",2001,tonnes,1444621,,Official data
"Meat, cattle",2002,tonnes,1467574,,Official data
"Meat, cattle",2003,tonnes,1503760,,Official data
"Meat, cattle",2004,tonnes,1543730,,Official data
"Meat, cattle",2005,tonnes,1557707,,Official data
"Meat, cattle",2006,tonnes,1612992,,Official data
"Meat, cattle",2007,tonnes,1635040,,Official data
"Meat, cattle",2008,tonnes,1667136,,Official data
"Meat, cattle",2009,tonnes,1704985,,Official data
"Meat, cattle",2010,tonnes,1744738,,Official data
"Meat, cattle",2011,tonnes,1803932,,Official data
"Meat, cattle",2012,tonnes,1820547,,Official data
"Meat, cattle",2013,tonnes,1806758,,Official data
"Meat, cattle",2014,tonnes,1827152,,Official data
"Meat, cattle",2015,tonnes,1845236,,Official data
"Meat, cattle",2016,tonnes,1878705,,Official data
"Meat, cattle",2017,tonnes,1926901,,Official data
"Meat, chicken",1961,tonnes,115000,F,FAO estimate
"Meat, chicken",1962,tonnes,128000,F,FAO estimate
"Meat, chicken",1963,tonnes,134000,F,FAO estimate
"Meat, chicken",1964,tonnes,140000,F,FAO estimate
"Meat, chicken",1965,tonnes,153500,F,FAO estimate
"Meat, chicken",1966,tonnes,160000,F,FAO estimate
"Meat, chicken",1967,tonnes,166400,F,FAO estimate
"Meat, chicken",1968,tonnes,172800,F,FAO estimate
"Meat, chicken",1969,tonnes,179200,F,FAO estimate
"Meat, chicken",1970,tonnes,192000,F,FAO estimate
"Meat, chicken",1971,tonnes,204800,F,FAO estimate
"Meat, chicken",1972,tonnes,215485,,Official data
"Meat, chicken",1973,tonnes,229190,,Official data
"Meat, chicken",1974,tonnes,248075,,Official data
"Meat, chicken",1975,tonnes,269162,,Official data
"Meat, chicken",1976,tonnes,288811,,Official data
"Meat, chicken",1977,tonnes,310471,,Official data
"Meat, chicken",1978,tonnes,335682,,Official data
"Meat, chicken",1979,tonnes,366683,,Official data
"Meat, chicken",1980,tonnes,399230,,Official data
"Meat, chicken",1981,tonnes,426285,,Official data
"Meat, chicken",1982,tonnes,449907,,Official data
"Meat, chicken",1983,tonnes,468647,,Official data
"Meat, chicken",1984,tonnes,489917,,Official data
"Meat, chicken",1985,tonnes,551704,,Official data
"Meat, chicken",1986,tonnes,672641,,Official data
"Meat, chicken",1987,tonnes,672893,,Official data
"Meat, chicken",1988,tonnes,627449,,Official data
"Meat, chicken",1989,tonnes,611032,,Official data
"Meat, chicken",1990,tonnes,750427,,Official data
"Meat, chicken",1991,tonnes,857947,,Official data
"Meat, chicken",1992,tonnes,898495,,Official data
"Meat, chicken",1993,tonnes,1040029,,Official data
"Meat, chicken",1994,tonnes,1126008,,Official data
"Meat, chicken",1995,tonnes,1283867,,Official data
"Meat, chicken",1996,tonnes,1264366,,Official data
"Meat, chicken",1997,tonnes,1441905,,Official data
"Meat, chicken",1998,tonnes,1598921,,Official data
"Meat, chicken",1999,tonnes,1731538,,Official data
"Meat, chicken",2000,tonnes,1825249,,Official data
"Meat, chicken",2001,tonnes,1928022,,Official data
"Meat, chicken",2002,tonnes,2075758,,Official data
"Meat, chicken",2003,tonnes,2155581,,Official data
"Meat, chicken",2004,tonnes,2279774,,Official data
"Meat, chicken",2005,tonnes,2436534,,Official data
"Meat, chicken",2006,tonnes,2463797,,Official data
"Meat, chicken",2007,tonnes,2542493,,Official data
"Meat, chicken",2008,tonnes,2580779,,Official data
"Meat, chicken",2009,tonnes,2636485,,Official data
"Meat, chicken",2010,tonnes,2681117,,Official data
"Meat, chicken",2011,tonnes,2765020,,Official data
"Meat, chicken",2012,tonnes,2791639,,Official data
"Meat, chicken",2013,tonnes,2808032,,Official data
"Meat, chicken",2014,tonnes,2879686,,Official data
"Meat, chicken",2015,tonnes,2962337,,Official data
"Meat, chicken",2016,tonnes,3077874,,Official data
"Meat, chicken",2017,tonnes,3211687,,Official data
"Meat, duck",1961,tonnes,6000,Fc,Calculated data
"Meat, duck",1962,tonnes,6250,Fc,Calculated data
"Meat, duck",1963,tonnes,6500,Fc,Calculated data
"Meat, duck",1964,tonnes,6750,Fc,Calculated data
"Meat, duck",1965,tonnes,7000,Fc,Calculated data
"Meat, duck",1966,tonnes,7250,Fc,Calculated data
"Meat, duck",1967,tonnes,7750,Fc,Calculated data
"Meat, duck",1968,tonnes,7750,Fc,Calculated data
"Meat, duck",1969,tonnes,8750,Fc,Calculated data
"Meat, duck",1970,tonnes,8750,Fc,Calculated data
"Meat, duck",1971,tonnes,9000,Fc,Calculated data
"Meat, duck",1972,tonnes,9000,Fc,Calculated data
"Meat, duck",1973,tonnes,19000,Fc,Calculated data
"Meat, duck",1974,tonnes,19500,Fc,Calculated data
"Meat, duck",1975,tonnes,10000,Fc,Calculated data
"Meat, duck",1976,tonnes,10000,Fc,Calculated data
"Meat, duck",1977,tonnes,10000,Fc,Calculated data
"Meat, duck",1978,tonnes,11208,Fc,Calculated data
"Meat, duck",1979,tonnes,11208,Fc,Calculated data
"Meat, duck",1980,tonnes,11250,Fc,Calculated data
"Meat, duck",1981,tonnes,11500,Fc,Calculated data
"Meat, duck",1982,tonnes,13750,Fc,Calculated data
"Meat, duck",1983,tonnes,14250,Fc,Calculated data
"Meat, duck",1984,tonnes,14750,Fc,Calculated data
"Meat, duck",1985,tonnes,15000,Fc,Calculated data
"Meat, duck",1986,tonnes,15750,Fc,Calculated data
"Meat, duck",1987,tonnes,16250,Fc,Calculated data
"Meat, duck",1988,tonnes,16750,Fc,Calculated data
"Meat, duck",1989,tonnes,17250,Fc,Calculated data
"Meat, duck",1990,tonnes,17500,Im,FAO data based on imputation methodology
"Meat, duck",1991,tonnes,18000,Im,FAO data based on imputation methodology
"Meat, duck",1992,tonnes,18500,Im,FAO data based on imputation methodology
