Item,Year,Value,Flag,FlagDescription
"Cocoa, beans",1962,29473,,Official data
"Cocoa, beans",1963,30067,,Official data
"Cocoa, beans",1964,20100,,Official data
"Cocoa, beans",1965,21140,,Official data
"Cocoa, beans",1966,23429,,Official data
"Cocoa, beans",1967,25160,,Official data
"Cocoa, beans",1968,26580,,Official data
"Cocoa, beans",1969,27368,,Official data
"Cocoa, beans",1970,28823,,Official data
"Cocoa, beans",1971,26145,,Official data
"Cocoa, beans",1972,38032,,Official data
"Cocoa, beans",1973,32814,,Official data
"Cocoa, beans",1974,34811,,Official data
"Cocoa, beans",1975,33588,,Official data
"Cocoa, beans",1976,31011,,Official data
"Cocoa, beans",1977,25442,,Official data
"Cocoa, beans",1978,42159,,Official data
"Cocoa, beans",1979,37754,,Official data
"Cocoa, beans",1980,36360,,Official data
"Cocoa, beans",1981,30407,,Official data
"Cocoa, beans",1982,41013,,Official data
"Cocoa, beans",1983,33496,,Official data
"Cocoa, beans",1984,36141,,Official data
"Cocoa, beans",1985,50985,,Official data
"Cocoa, beans",1986,45339,,Official data
"Cocoa, beans",1987,42487,,Official data
"Cocoa, beans",1988,59128,,Official data
"Cocoa, beans",1989,50087,,Official data
"Cocoa, beans",1990,44045,,Official data
"Cocoa, beans",1991,44106,,Official data
"Cocoa, beans",1992,43673,,Official data
"Cocoa, beans",1993,53986,,Official data
"Cocoa, beans",1994,43279,,Official data
"Cocoa, beans",1995,49425,,Official data
"Cocoa, beans",1996,39347,,Official data
"Cocoa, beans",1997,45917,,Official data
"Cocoa, beans",1998,43968,,Official data
"Cocoa, beans",1999,41055,,Official data
"Cocoa, beans",2000,28046,,Official data
"Cocoa, beans",2001,46738,,Official data
"Cocoa, beans",2002,46194,,Official data
"Cocoa, beans",2003,49965,,Official data
"Cocoa, beans",2004,43975,,Official data
"Cocoa, beans",2005,36366,,Official data
"Cocoa, beans",2006,38151,,Official data
"Cocoa, beans",2007,40000,F,FAO estimate
"Cocoa, beans",2008,50000,F,FAO estimate
"Cocoa, beans",2009,60000,F,FAO estimate
"Cocoa, beans",2010,50114,Im,FAO data based on imputation methodology
"Cocoa, beans",2011,42175,Im,FAO data based on imputation methodology
"Cocoa, beans",2012,38825,Im,FAO data based on imputation methodology
"Cocoa, beans",2013,33284,Im,FAO data based on imputation methodology
"Cocoa, beans",2014,26969,,Official data
"Cocoa, beans",2015,28007,,Official data
"Cocoa, beans",2016,26863,,Official data
"Cocoa, beans",2017,27287,,Official data
Coconuts,1961,1059317,,Official data
Coconuts,1962,1110675,,Official data
Coconuts,1963,895591,,Official data
Coconuts,1964,925671,,Official data
Coconuts,1965,986493,,Official data
Coconuts,1966,1104992,,Official data
Coconuts,1967,1005658,,Official data
Coconuts,1968,1069245,,Official data
Coconuts,1969,790116,,Official data
Coconuts,1970,811157,,Official data
Coconuts,1971,843730,,Official data
Coconuts,1972,813740,,Official data
Coconuts,1973,788968,,Official data
Coconuts,1974,779272,,Official data
Coconuts,1975,843768,,Official data
Coconuts,1976,919679,,Official data
Coconuts,1977,879308,,Official data
Coconuts,1978,903082,,Official data
Coconuts,1979,811615,,Official data
Coconuts,1980,892871,F,FAO estimate
Coconuts,1981,864215,F,FAO estimate
Coconuts,1982,1048050,F,FAO estimate
Coconuts,1983,1147928,F,FAO estimate
Coconuts,1984,921011,F,FAO estimate
Coconuts,1985,1127056,F,FAO estimate
Coconuts,1986,1014513,F,FAO estimate
Coconuts,1987,985039,F,FAO estimate
Coconuts,1988,1095631,F,FAO estimate
Coconuts,1989,1107300,F,FAO estimate
Coconuts,1990,1063600,F,FAO estimate
Coconuts,1991,1065350,F,FAO estimate
Coconuts,1992,1087150,F,FAO estimate
Coconuts,1993,1157400,F,FAO estimate
Coconuts,1994,1179400,F,FAO estimate
Coconuts,1995,1205900,F,FAO estimate
Coconuts,1996,1153750,F,FAO estimate
Coconuts,1997,1214900,F,FAO estimate
Coconuts,1998,1302500,F,FAO estimate
Coconuts,1999,1124000,F,FAO estimate
Coconuts,2000,1117000,F,FAO estimate
Coconuts,2001,1100000,F,FAO estimate
Coconuts,2002,1128500,F,FAO estimate
Coconuts,2003,1026800,F,FAO estimate
Coconuts,2004,1250200,F,FAO estimate
Coconuts,2005,1166800,F,FAO estimate
Coconuts,2006,1132300,F,FAO estimate
Coconuts,2007,1167000,F,FAO estimate
Coconuts,2008,1246400,F,FAO estimate
Coconuts,2009,1121278,*,Unofficial figure
Coconuts,2010,1131618,*,Unofficial figure
Coconuts,2011,1108000,*,Unofficial figure
Coconuts,2012,1117760,*,Unofficial figure
Coconuts,2013,1170988,*,Unofficial figure
Coconuts,2014,1167563,Im,FAO data based on imputation methodology
Coconuts,2015,1157362,Im,FAO data based on imputation methodology
Coconuts,2016,1158039,Im,FAO data based on imputation methodology
Coconuts,2017,1158978,Im,FAO data based on imputation methodology
"Coffee, green",1961,126616,,Official data
"Coffee, green",1962,139794,,Official data
"Coffee, green",1963,137069,,Official data
"Coffee, green",1964,156477,,Official data
"Coffee, green",1965,162149,,Official data
"Coffee, green",1966,183005,,Official data
"Coffee, green",1967,224505,,Official data
"Coffee, green",1968,212656,,Official data
"Coffee, green",1969,172734,,Official data
"Coffee, green",1970,185293,,Official data
"Coffee, green",1971,187495,,Official data
"Coffee, green",1972,203462,,Official data
"Coffee, green",1973,221718,,Official data
"Coffee, green",1974,220767,,Official data
"Coffee, green",1975,228264,,Official data
"Coffee, green",1976,212200,,Official data
"Coffee, green",1977,182010,,Official data
"Coffee, green",1978,241602,,Official data
"Coffee, green",1979,220191,,Official data
"Coffee, green",1980,220040,,Official data
"Coffee, green",1981,262904,,Official data
"Coffee, green",1982,251768,,Official data
"Coffee, green",1983,307948,,Official data
"Coffee, green",1984,239870,,Official data
"Coffee, green",1985,260197,,Official data
"Coffee, green",1986,374828,,Official data
"Coffee, green",1987,336180,*,Unofficial figure
"Coffee, green",1988,423000,,Official data
"Coffee, green",1989,343440,,Official data
"Coffee, green",1990,440000,,Official data
"Coffee, green",1991,334330,,Official data
"Coffee, green",1992,359665,,Official data
"Coffee, green",1993,335627,,Official data
"Coffee, green",1994,324500,,Official data
"Coffee, green",1995,324526,,Official data
"Coffee, green",1996,374153,,Official data
"Coffee, green",1997,368315,,Official data
"Coffee, green",1998,277372,,Official data
"Coffee, green",1999,302119,,Official data
"Coffee, green",2000,338170,,Official data
"Coffee, green",2001,302996,,Official data
"Coffee, green",2002,313027,,Official data
"Coffee, green",2003,310861,,Official data
"Coffee, green",2004,312413,,Official data
"Coffee, green",2005,294364,,Official data
"Coffee, green",2006,279635,,Official data
"Coffee, green",2007,268565,,Official data
"Coffee, green",2008,260442,,Official data
"Coffee, green",2009,264472,,Official data
"Coffee, green",2010,245271,,Official data
"Coffee, green",2011,237056,,Official data
"Coffee, green",2012,246121,,Official data
"Coffee, green",2013,231596,,Official data
"Coffee, green",2014,214667,,Official data
"Coffee, green",2015,188934,,Official data
"Coffee, green",2016,151714,,Official data
"Coffee, green",2017,153794,,Official data
Cotton lint,1961,424490,,Official data
Cotton lint,1962,461180,,Official data
Cotton lint,1963,510340,,Official data
Cotton lint,1964,565349,,Official data
Cotton lint,1965,577342,,Official data
Cotton lint,1966,521270,,Official data
Cotton lint,1967,494541,,Official data
Cotton lint,1968,591961,,Official data
Cotton lint,1969,397056,,Official data
Cotton lint,1970,333688,,Official data
Cotton lint,1971,396657,,Official data
Cotton lint,1972,416512,,Official data
Cotton lint,1973,392161,,Official data
Cotton lint,1974,512758,,Official data
Cotton lint,1975,205796,,Official data
Cotton lint,1976,223963,,Official data
Cotton lint,1977,418428,,Official data
Cotton lint,1978,366434,,Official data
Cotton lint,1979,349152,,Official data
Cotton lint,1980,372934,,Official data
Cotton lint,1981,321405,,Official data
Cotton lint,1982,166177,,Official data
Cotton lint,1983,228564,,Official data
Cotton lint,1984,289000,,Official data
Cotton lint,1985,219614,,Official data
Cotton lint,1986,143513,,Official data
Cotton lint,1987,263239,,Official data
Cotton lint,1988,312208,,Official data
Cotton lint,1989,161555,,Official data
Cotton lint,1990,201476,,Official data
Cotton lint,1991,202189,,Official data
Cotton lint,1992,32650,*,Unofficial figure
Cotton lint,1993,26615,,Official data
Cotton lint,1994,119034,,Official data
Cotton lint,1995,218829,,Official data
Cotton lint,1996,267840,,Official data
Cotton lint,1997,208322,,Official data
Cotton lint,1998,246889,,Official data
Cotton lint,1999,150749,,Official data
Cotton lint,2000,78345,,Official data
Cotton lint,2001,96892,,Official data
Cotton lint,2002,43146,,Official data
Cotton lint,2003,65152,,Official data
Cotton lint,2004,138000,*,Unofficial figure
Cotton lint,2005,138000,*,Unofficial figure
Cotton lint,2006,142000,*,Unofficial figure
Cotton lint,2007,137000,*,Unofficial figure
Cotton lint,2008,125000,*,Unofficial figure
Cotton lint,2009,90000,*,Unofficial figure
Cotton lint,2010,157000,*,Unofficial figure
Cotton lint,2011,274000,*,Unofficial figure
Cotton lint,2012,231000,*,Unofficial figure
Cotton lint,2013,193000,*,Unofficial figure
Cottonseed,1961,766507,,Official data
Cottonseed,1962,824812,,Official data
Cottonseed,1963,907652,,Official data
Cottonseed,1964,932192,,Official data
Cottonseed,1965,952880,,Official data
Cottonseed,1966,857686,,Official data
Cottonseed,1967,810983,,Official data
Cottonseed,1968,966011,,Official data
Cottonseed,1969,636815,,Official data
Cottonseed,1970,547543,,Official data
Cottonseed,1971,623500,,Official data
Cottonseed,1972,669784,,Official data
Cottonseed,1973,595477,,Official data
Cottonseed,1974,826373,,Official data
Cottonseed,1975,320335,,Official data
Cottonseed,1976,348928,,Official data
Cottonseed,1977,658733,,Official data
Cottonseed,1978,575807,,Official data
Cottonseed,1979,553045,,Official data
Cottonseed,1980,572323,,Official data
Cottonseed,1981,507545,,Official data
Cottonseed,1982,288996,,Official data
Cottonseed,1983,355231,,Official data
Cottonseed,1984,454000,,Official data
Cottonseed,1985,317383,,Official data
Cottonseed,1986,225522,,Official data
Cottonseed,1987,413746,,Official data
Cottonseed,1988,490612,,Official data
Cottonseed,1989,254609,,Official data
Cottonseed,1990,293000,,Official data
Cottonseed,1991,307000,,Official data
Cottonseed,1992,50000,,Official data
Cottonseed,1993,41824,,Official data
Cottonseed,1994,187053,,Official data
Cottonseed,1995,343874,,Official data
Cottonseed,1996,420900,,Official data
Cottonseed,1997,347690,,Official data
Cottonseed,1998,387963,,Official data
Cottonseed,1999,236891,,Official data
Cottonseed,2000,123114,,Official data
Cottonseed,2001,152259,,Official data
Cottonseed,2002,67800,,Official data
Cottonseed,2003,115300,,Official data
Cottonseed,2004,211900,,Official data
Cottonseed,2005,220500,,Official data
Cottonseed,2006,249000,*,Unofficial figure
Cottonseed,2007,209614,,Official data
Cottonseed,2008,201711,,Official data
Cottonseed,2009,151000,*,Unofficial figure
Cottonseed,2010,239000,*,Unofficial figure
Cottonseed,2011,410000,*,Unofficial figure
Cottonseed,2012,368000,*,Unofficial figure
Cottonseed,2013,323000,*,Unofficial figure
Cucumbers and gherkins,1961,64000,F,FAO estimate
Cucumbers and gherkins,1962,65000,F,FAO estimate
Cucumbers and gherkins,1963,66000,F,FAO estimate
Cucumbers and gherkins,1964,68000,F,FAO estimate
Cucumbers and gherkins,1965,70000,F,FAO estimate
Cucumbers and gherkins,1966,75000,F,FAO estimate
Cucumbers and gherkins,1967,80000,F,FAO estimate
Cucumbers and gherkins,1968,85000,F,FAO estimate
Cucumbers and gherkins,1969,90000,F,FAO estimate
Cucumbers and gherkins,1970,100000,F,FAO estimate
Cucumbers and gherkins,1971,134526,,Official data
Cucumbers and gherkins,1972,145651,,Official data
Cucumbers and gherkins,1973,121515,,Official data
Cucumbers and gherkins,1974,113305,,Official data
Cucumbers and gherkins,1975,85381,,Official data
Cucumbers and gherkins,1976,120000,F,FAO estimate
Cucumbers and gherkins,1977,140000,F,FAO estimate
Cucumbers and gherkins,1978,157278,,Official data
Cucumbers and gherkins,1979,220083,,Official data
Cucumbers and gherkins,1980,293000,F,FAO estimate
Cucumbers and gherkins,1981,297000,F,FAO estimate
Cucumbers and gherkins,1982,235000,F,FAO estimate
Cucumbers and gherkins,1983,222365,,Official data
Cucumbers and gherkins,1984,276433,,Official data
Cucumbers and gherkins,1985,300000,F,FAO estimate
Cucumbers and gherkins,1986,250000,F,FAO estimate
Cucumbers and gherkins,1987,260000,F,FAO estimate
Cucumbers and gherkins,1988,276661,,Official data
Cucumbers and gherkins,1989,267161,,Official data
Cucumbers and gherkins,1990,297771,,Official data
Cucumbers and gherkins,1991,270936,,Official data
Cucumbers and gherkins,1992,217784,,Official data
Cucumbers and gherkins,1993,283480,,Official data
Cucumbers and gherkins,1994,262017,,Official data
Cucumbers and gherkins,1995,310975,,Official data
Cucumbers and gherkins,1996,343120,*,Unofficial figure
Cucumbers and gherkins,1997,413375,,Official data
Cucumbers and gherkins,1998,430000,F,FAO estimate
Cucumbers and gherkins,1999,476071,,Official data
Cucumbers and gherkins,2000,459261,,Official data
Cucumbers and gherkins,2001,460808,,Official data
Cucumbers and gherkins,2002,434794,,Official data
Cucumbers and gherkins,2003,475000,F,FAO estimate
Cucumbers and gherkins,2004,518385,,Official data
Cucumbers and gherkins,2005,475443,,Official data
Cucumbers and gherkins,2006,496029,,Official data
Cucumbers and gherkins,2007,490215,,Official data
Cucumbers and gherkins,2008,760000,F,FAO estimate
Cucumbers and gherkins,2009,540000,F,FAO estimate
Cucumbers and gherkins,2010,625215,Im,FAO data based on imputation methodology
Cucumbers and gherkins,2011,654102,Im,FAO data based on imputation methodology
Cucumbers and gherkins,2012,640508,,Official data
Cucumbers and gherkins,2013,637395,,Official data
Cucumbers and gherkins,2014,707632,,Official data
Cucumbers and gherkins,2015,817800,,Official data
Cucumbers and gherkins,2016,886270,,Official data
Cucumbers and gherkins,2017,956005,,Official data
Dates,1961,6115,,Official data
Dates,1962,6905,,Official data
Dates,1963,5938,,Official data
Dates,1964,6560,,Official data
Dates,1965,6991,,Official data
Dates,1966,7252,,Official data
Dates,1967,7213,,Official data
Dates,1968,7390,,Official data
Dates,1969,515,,Official data
Dates,1970,1299,,Official data
Dates,1971,2779,,Official data
Dates,1972,2659,,Official data
Dates,1973,2659,,Official data
Dates,1974,2636,,Official data
Dates,1975,2445,,Official data
Dates,1976,494,,Official data
Dates,1977,1526,,Official data
Dates,1978,1349,,Official data
Dates,1979,1249,,Official data
Dates,1980,1345,,Official data
Dates,1981,1215,,Official data
Dates,1982,1027,,Official data
Dates,1983,1087,,Official data
Dates,1984,1324,,Official data
Dates,1985,1527,,Official data
Dates,1986,1725,,Official data
Dates,1987,1417,,Official data
Dates,1988,1315,,Official data
Dates,1989,1362,,Official data
Dates,1990,1201,,Official data
Dates,1991,1040,,Official data
Dates,1992,1555,,Official data
Dates,1993,1587,,Official data
Dates,1994,1471,,Official data
Dates,1995,1749,,Official data
Dates,1996,2082,,Official data
Dates,1997,1635,,Official data
Dates,1998,3257,,Official data
Dates,1999,2579,,Official data
Dates,2000,3965,,Official data
Dates,2001,4309,,Official data
Dates,2002,3172,,Official data
Dates,2003,2076,,Official data
Dates,2004,2014,,Official data
Dates,2005,2756,,Official data
Dates,2006,2988,,Official data
Dates,2007,2788,,Official data
Dates,2008,3067,,Official data
Dates,2009,3336,,Official data
Dates,2010,4150,,Official data
Dates,2011,6811,,Official data
Dates,2012,6012,,Official data
Dates,2013,6828,,Official data
Dates,2014,6125,,Official data
Dates,2015,7427,,Official data
Dates,2016,8086,,Official data
Dates,2017,8215,,Official data
Eggplants (aubergines),1961,3215,,Official data
Eggplants (aubergines),1962,3277,,Official data
Eggplants (aubergines),1963,3663,,Official data
Eggplants (aubergines),1964,3903,,Official data
Eggplants (aubergines),1965,4556,,Official data
Eggplants (aubergines),1966,4877,,Official data
Eggplants (aubergines),1967,5495,,Official data
Eggplants (aubergines),1968,7856,,Official data
Eggplants (aubergines),1969,16032,,Official data
Eggplants (aubergines),1970,17100,,Official data
Eggplants (aubergines),1971,14551,,Official data
Eggplants (aubergines),1972,20330,,Official data
Eggplants (aubergines),1973,24834,,Official data
Eggplants (aubergines),1974,22625,,Official data
Eggplants (aubergines),1975,19305,,Official data
Eggplants (aubergines),1976,15616,,Official data
Eggplants (aubergines),1977,16898,,Official data
Eggplants (aubergines),1978,23306,,Official data
Eggplants (aubergines),1979,22415,,Official data
Eggplants (aubergines),1980,32000,,Official data
Eggplants (aubergines),1981,20771,,Official data
Eggplants (aubergines),1982,14099,,Official data
Eggplants (aubergines),1983,19256,,Official data
Eggplants (aubergines),1984,19950,,Official data
Eggplants (aubergines),1985,18046,,Official data
Eggplants (aubergines),1986,24000,F,FAO estimate
Eggplants (aubergines),1987,24000,F,FAO estimate
Eggplants (aubergines),1988,28000,F,FAO estimate
Eggplants (aubergines),1989,26669,,Official data
Eggplants (aubergines),1990,25000,F,FAO estimate
Eggplants (aubergines),1991,30000,F,FAO estimate
Eggplants (aubergines),1992,34710,Im,FAO data based on imputation methodology
Eggplants (aubergines),1993,37321,Im,FAO data based on imputation methodology
Eggplants (aubergines),1994,31000,F,FAO estimate
Eggplants (aubergines),1995,37000,F,FAO estimate
Eggplants (aubergines),1996,46000,F,FAO estimate
Eggplants (aubergines),1997,40000,F,FAO estimate
Eggplants (aubergines),1998,58000,F,FAO estimate
Eggplants (aubergines),1999,52000,F,FAO estimate
Eggplants (aubergines),2000,59000,F,FAO estimate
Eggplants (aubergines),2001,57563,Im,FAO data based on imputation methodology
Eggplants (aubergines),2002,56000,F,FAO estimate
Eggplants (aubergines),2003,55049,Im,FAO data based on imputation methodology
Eggplants (aubergines),2004,54000,F,FAO estimate
Eggplants (aubergines),2005,55852,,Official data
Eggplants (aubergines),2006,54000,F,FAO estimate
Eggplants (aubergines),2007,55000,F,FAO estimate
Eggplants (aubergines),2008,56329,,Official data
Eggplants (aubergines),2009,54000,F,FAO estimate
Eggplants (aubergines),2010,61762,Im,FAO data based on imputation methodology
Eggplants (aubergines),2011,62477,,Official data
Eggplants (aubergines),2012,122497,,Official data
Eggplants (aubergines),2013,123142,,Official data
Eggplants (aubergines),2014,138214,,Official data
Eggplants (aubergines),2015,158641,,Official data
Eggplants (aubergines),2016,172112,,Official data
Eggplants (aubergines),2017,184872,,Official data
Figs,1961,5315,,Official data
Figs,1962,5923,,Official data
Figs,1963,6897,,Official data
Figs,1964,7056,,Official data
Figs,1965,8244,,Official data
Figs,1966,8900,,Official data
Figs,1967,9022,,Official data
Figs,1968,9375,,Official data
Figs,1969,8903,,Official data
Figs,1970,11437,,Official data
Figs,1971,12026,,Official data
Figs,1972,11427,,Official data
Figs,1973,10951,,Official data
Figs,1974,15642,,Official data
Figs,1975,13789,,Official data
Figs,1976,10160,,Official data
Figs,1977,12921,,Official data
Figs,1978,10233,,Official data
Figs,1979,12471,,Official data
Figs,1980,24975,,Official data
Figs,1981,24799,,Official data
Figs,1982,21002,,Official data
Figs,1983,21274,,Official data
Figs,1984,7700,,Official data
Figs,1985,8725,,Official data
Figs,1986,6187,,Official data
Figs,1987,6923,,Official data
Figs,1988,2641,,Official data
Figs,1989,3355,,Official data
Figs,1990,3059,,Official data
Figs,1991,2807,,Official data
Figs,1992,3655,,Official data
Figs,1993,4457,,Official data
Figs,1994,4633,,Official data
Figs,1995,3398,,Official data
Figs,1996,3281,,Official data
Figs,1997,3497,,Official data
Figs,1998,2877,,Official data
Figs,1999,3068,,Official data
Figs,2000,2425,,Official data
Figs,2001,2790,,Official data
Figs,2002,2770,,Official data
Figs,2003,3095,,Official data
Figs,2004,3893,,Official data
Figs,2005,4645,,Official data
Figs,2006,6341,,Official data
Figs,2007,6123,,Official data
Figs,2008,3430,,Official data
Figs,2009,3186,,Official data
Figs,2010,3640,,Official data
Figs,2011,3642,,Official data
Figs,2012,4591,,Official data
Figs,2013,5255,,Official data
Figs,2014,6083,,Official data
Figs,2015,5381,,Official data
Figs,2016,7089,,Official data
Figs,2017,8166,,Official data
"Fruit, citrus nes",1983,492,,Official data
"Fruit, citrus nes",1985,36000,F,FAO estimate
"Fruit, citrus nes",1986,87710,,Official data
"Fruit, citrus nes",1987,113416,,Official data
"Fruit, citrus nes",1988,143074,,Official data
"Fruit, citrus nes",1989,49026,,Official data
"Fruit, citrus nes",1990,84435,,Official data
"Fruit, citrus nes",1991,59639,,Official data
"Fruit, citrus nes",1992,7002,,Official data
"Fruit, citrus nes",1993,3648,,Official data
"Fruit, citrus nes",1994,4048,,Official data
"Fruit, citrus nes",1995,5777,,Official data
"Fruit, citrus nes",1996,5115,,Official data
"Fruit, citrus nes",1997,4035,,Official data
"Fruit, citrus nes",1998,11000,*,Unofficial figure
"Fruit, citrus nes",1999,22000,F,FAO estimate
"Fruit, citrus nes",2000,35000,F,FAO estimate
"Fruit, citrus nes",2001,45000,F,FAO estimate
"Fruit, citrus nes",2002,76100,F,FAO estimate
"Fruit, citrus nes",2003,80000,F,FAO estimate
"Fruit, citrus nes",2004,84000,F,FAO estimate
"Fruit, citrus nes",2005,88000,F,FAO estimate
"Fruit, citrus nes",2006,63000,F,FAO estimate
"Fruit, citrus nes",2007,108000,F,FAO estimate
"Fruit, citrus nes",2008,126038,Im,FAO data based on imputation methodology
"Fruit, citrus nes",2009,141185,Im,FAO data based on imputation methodology
"Fruit, citrus nes",2010,159400,F,FAO estimate
"Fruit, citrus nes",2011,145200,F,FAO estimate
"Fruit, citrus nes",2012,147000,F,FAO estimate
"Fruit, citrus nes",2013,151922,Im,FAO data based on imputation methodology
"Fruit, citrus nes",2014,171150,Im,FAO data based on imputation methodology
"Fruit, citrus nes",2015,167757,Im,FAO data based on imputation methodology
"Fruit, citrus nes",2016,174565,Im,FAO data based on imputation methodology
"Fruit, citrus nes",2017,181373,Im,FAO data based on imputation methodology
"Fruit, fresh nes",1961,50294,,Official data
"Fruit, fresh nes",1962,51422,,Official data
"Fruit, fresh nes",1963,49733,,Official data
"Fruit, fresh nes",1964,52202,,Official data
"Fruit, fresh nes",1965,53999,,Official data
"Fruit, fresh nes",1966,55248,,Official data
"Fruit, fresh nes",1967,52926,,Official data
"Fruit, fresh nes",1968,52471,,Official data
"Fruit, fresh nes",1969,48705,,Official data
"Fruit, fresh nes",1970,49984,,Official data
"Fruit, fresh nes",1971,42175,,Official data
"Fruit, fresh nes",1972,46198,,Official data
"Fruit, fresh nes",1973,47298,,Official data
"Fruit, fresh nes",1974,40097,,Official data
"Fruit, fresh nes",1975,37583,,Official data
"Fruit, fresh nes",1976,37896,,Official data
"Fruit, fresh nes",1977,34799,,Official data
"Fruit, fresh nes",1978,37394,,Official data
"Fruit, fresh nes",1979,31263,,Official data
"Fruit, fresh nes",1980,49997,,Official data
"Fruit, fresh nes",1981,103119,,Official data
"Fruit, fresh nes",1982,104200,,Official data
"Fruit, fresh nes",1983,199743,,Official data
"Fruit, fresh nes",1984,181837,,Official data
"Fruit, fresh nes",1985,258120,,Official data
"Fruit, fresh nes",1986,304424,,Official data
"Fruit, fresh nes",1987,290423,,Official data
"Fruit, fresh nes",1988,297864,,Official data
"Fruit, fresh nes",1989,275409,,Official data
"Fruit, fresh nes",1990,297791,,Official data
"Fruit, fresh nes",1991,228261,,Official data
"Fruit, fresh nes",1992,219217,,Official data
"Fruit, fresh nes",1993,239860,,Official data
"Fruit, fresh nes",1994,283697,,Official data
"Fruit, fresh nes",1995,205906,,Official data
"Fruit, fresh nes",1996,352107,,Official data
"Fruit, fresh nes",1997,362071,,Official data
"Fruit, fresh nes",1998,360000,F,FAO estimate
"Fruit, fresh nes",1999,350000,F,FAO estimate
"Fruit, fresh nes",2000,320000,F,FAO estimate
"Fruit, fresh nes",2001,348973,Im,FAO data based on imputation methodology
"Fruit, fresh nes",2002,364091,Im,FAO data based on imputation methodology
"Fruit, fresh nes",2003,377513,Im,FAO data based on imputation methodology
"Fruit, fresh nes",2004,400000,F,FAO estimate
"Fruit, fresh nes",2005,403319,Im,FAO data based on imputation methodology
"Fruit, fresh nes",2006,414318,Im,FAO data based on imputation methodology
"Fruit, fresh nes",2007,424931,Im,FAO data based on imputation methodology
"Fruit, fresh nes",2008,435409,Im,FAO data based on imputation methodology
"Fruit, fresh nes",2009,460000,F,FAO estimate
"Fruit, fresh nes",2010,456791,Im,FAO data based on imputation methodology
"Fruit, fresh nes",2011,465539,Im,FAO data based on imputation methodology
"Fruit, fresh nes",2012,475000,F,FAO estimate
"Fruit, fresh nes",2013,475000,F,FAO estimate
"Fruit, fresh nes",2014,496121,Im,FAO data based on imputation methodology
"Fruit, fresh nes",2015,511246,Im,FAO data based on imputation methodology
"Fruit, fresh nes",2016,512494,Im,FAO data based on imputation methodology
"Fruit, fresh nes",2017,521312,Im,FAO data based on imputation methodology
"Fruit, tropical fresh nes",1961,113002,,Official data
"Fruit, tropical fresh nes",1962,129723,,Official data
"Fruit, tropical fresh nes",1963,136523,,Official data
"Fruit, tropical fresh nes",1964,138875,,Official data
"Fruit, tropical fresh nes",1965,157880,,Official data
"Fruit, tropical fresh nes",1966,166886,,Official data
"Fruit, tropical fresh nes",1967,168104,,Official data
"Fruit, tropical fresh nes",1968,176932,,Official data
"Fruit, tropical fresh nes",1969,168985,,Official data
"Fruit, tropical fresh nes",1970,153027,,Official data
"Fruit, tropical fresh nes",1971,174326,,Official data
"Fruit, tropical fresh nes",1972,163203,,Official data
"Fruit, tropical fresh nes",1973,178813,,Official data
"Fruit, tropical fresh nes",1974,219406,,Official data
"Fruit, tropical fresh nes",1975,192590,,Official data
"Fruit, tropical fresh nes",1976,193644,,Official data
"Fruit, tropical fresh nes",1977,177507,,Official data
"Fruit, tropical fresh nes",1978,237592,,Official data
"Fruit, tropical fresh nes",1979,209373,,Official data
"Fruit, tropical fresh nes",1980,422192,,Official data
"Fruit, tropical fresh nes",1981,387136,,Official data
"Fruit, tropical fresh nes",1982,581426,,Official data
"Fruit, tropical fresh nes",1983,418913,,Official data
"Fruit, tropical fresh nes",1984,384966,,Official data
"Fruit, tropical fresh nes",1985,125789,,Official data
"Fruit, tropical fresh nes",1986,203707,,Official data
"Fruit, tropical fresh nes",1987,198873,,Official data
"Fruit, tropical fresh nes",1988,202359,,Official data
"Fruit, tropical fresh nes",1989,198268,,Official data
"Fruit, tropical fresh nes",1990,207433,,Official data
"Fruit, tropical fresh nes",1991,222541,,Official data
"Fruit, tropical fresh nes",1992,226517,,Official data
"Fruit, tropical fresh nes",1993,231971,,Official data
"Fruit, tropical fresh nes",1994,227834,,Official data
"Fruit, tropical fresh nes",1995,248493,,Official data
"Fruit, tropical fresh nes",1996,257869,,Official data
"Fruit, tropical fresh nes",1997,224286,,Official data
"Fruit, tropical fresh nes",1998,250000,F,FAO estimate
"Fruit, tropical fresh nes",1999,257924,Im,FAO data based on imputation methodology
"Fruit, tropical fresh nes",2000,240000,F,FAO estimate
"Fruit, tropical fresh nes",2001,230000,F,FAO estimate
"Fruit, tropical fresh nes",2002,272308,Im,FAO data based on imputation methodology
"Fruit, tropical fresh nes",2003,250000,F,FAO estimate
"Fruit, tropical fresh nes",2004,300000,F,FAO estimate
"Fruit, tropical fresh nes",2005,450000,F,FAO estimate
"Fruit, tropical fresh nes",2006,325000,F,FAO estimate
"Fruit, tropical fresh nes",2007,350000,F,FAO estimate
"Fruit, tropical fresh nes",2008,384000,F,FAO estimate
"Fruit, tropical fresh nes",2009,391000,F,FAO estimate
"Fruit, tropical fresh nes",2010,396404,Im,FAO data based on imputation methodology
"Fruit, tropical fresh nes",2011,409520,Im,FAO data based on imputation methodology
"Fruit, tropical fresh nes",2012,438000,F,FAO estimate
"Fruit, tropical fresh nes",2013,435471,Im,FAO data based on imputation methodology
"Fruit, tropical fresh nes",2014,447008,Im,FAO data based on imputation methodology
"Fruit, tropical fresh nes",2015,461748,Im,FAO data based on imputation methodology
