Area,Element,Item,Year,Unit,Value,Flag,FlagDescription
Canada,Import Value,Sheep,1964,1000 US$,476,,Official data
Canada,Import Value,Sheep,1965,1000 US$,379,,Official data
Canada,Import Value,Sheep,1966,1000 US$,401,,Official data
Canada,Import Value,Sheep,1967,1000 US$,511,,Official data
Canada,Import Value,Sheep,1968,1000 US$,552,,Official data
Canada,Import Value,Sheep,1969,1000 US$,541,,Official data
Canada,Import Value,Sheep,1970,1000 US$,739,,Official data
Canada,Import Value,Sheep,1971,1000 US$,937,,Official data
Canada,Import Value,Sheep,1972,1000 US$,1254,,Official data
Canada,Import Value,Sheep,1973,1000 US$,2108,,Official data
Canada,Import Value,Sheep,1974,1000 US$,1153,,Official data
Canada,Import Value,Sheep,1975,1000 US$,2329,,Official data
Canada,Import Value,Sheep,1976,1000 US$,3092,,Official data
Canada,Import Value,Sheep,1977,1000 US$,2061,,Official data
Canada,Import Value,Sheep,1978,1000 US$,1831,,Official data
Canada,Import Value,Sheep,1979,1000 US$,1332,,Official data
Canada,Import Value,Sheep,1980,1000 US$,1597,,Official data
Canada,Import Value,Sheep,1981,1000 US$,2251,,Official data
Canada,Import Value,Sheep,1982,1000 US$,2384,,Official data
Canada,Import Value,Sheep,1983,1000 US$,3063,,Official data
Canada,Import Value,Sheep,1984,1000 US$,2939,,Official data
Canada,Import Value,Sheep,1985,1000 US$,2397,,Official data
Canada,Import Value,Sheep,1986,1000 US$,2516,,Official data
Canada,Import Value,Sheep,1987,1000 US$,2365,,Official data
Canada,Import Value,Sheep,1988,1000 US$,4080,,Official data
Canada,Import Value,Sheep,1989,1000 US$,2213,,Official data
Canada,Import Value,Sheep,1990,1000 US$,2156,,Official data
Canada,Import Value,Sheep,1991,1000 US$,1568,,Official data
Canada,Import Value,Sheep,1992,1000 US$,923,,Official data
Canada,Import Value,Sheep,1993,1000 US$,786,,Official data
Canada,Import Value,Sheep,1994,1000 US$,1337,,Official data
Canada,Import Value,Sheep,1995,1000 US$,1965,,Official data
Canada,Import Value,Sheep,1996,1000 US$,2375,,Official data
Canada,Import Value,Sheep,1997,1000 US$,884,,Official data
Canada,Import Value,Sheep,1998,1000 US$,1177,,Official data
Canada,Import Value,Sheep,1999,1000 US$,805,,Official data
Canada,Import Value,Sheep,2000,1000 US$,280,,Official data
Canada,Import Value,Sheep,2001,1000 US$,96,,Official data
Canada,Import Value,Sheep,2002,1000 US$,65,,Official data
Canada,Import Value,Sheep,2003,1000 US$,29,,Official data
Canada,Import Value,Sheep,2004,1000 US$,23,,Official data
Canada,Import Value,Sheep,2005,1000 US$,45,,Official data
Canada,Import Value,Sheep,2006,1000 US$,1858,,Official data
Canada,Import Value,Sheep,2007,1000 US$,3141,,Official data
Canada,Import Value,Sheep,2008,1000 US$,4957,,Official data
Canada,Import Value,Sheep,2009,1000 US$,4401,,Official data
Canada,Import Value,Sheep,2010,1000 US$,4662,,Official data
Canada,Import Value,Sheep,2011,1000 US$,3124,,Official data
Canada,Import Value,Sheep,2012,1000 US$,3808,,Official data
Canada,Import Value,Sheep,2013,1000 US$,1964,,Official data
Canada,Import Value,Sheep,2014,1000 US$,1987,,Official data
Canada,Import Value,Sheep,2015,1000 US$,1071,,Official data
Canada,Import Value,Sheep,2016,1000 US$,37,,Official data
Canada,Export Quantity,Sheep,1961,Head,2529,,Official data
Canada,Export Quantity,Sheep,1962,Head,25656,,Official data
Canada,Export Quantity,Sheep,1963,Head,6600,,Official data
Canada,Export Quantity,Sheep,1964,Head,14500,,Official data
Canada,Export Quantity,Sheep,1965,Head,20394,,Official data
Canada,Export Quantity,Sheep,1966,Head,10530,,Official data
Canada,Export Quantity,Sheep,1967,Head,13407,,Official data
Canada,Export Quantity,Sheep,1968,Head,26669,,Official data
Canada,Export Quantity,Sheep,1969,Head,22509,,Official data
Canada,Export Quantity,Sheep,1970,Head,6649,,Official data
Canada,Export Quantity,Sheep,1971,Head,5780,,Official data
Canada,Export Quantity,Sheep,1972,Head,14563,,Official data
Canada,Export Quantity,Sheep,1973,Head,9457,,Official data
Canada,Export Quantity,Sheep,1974,Head,2572,,Official data
Canada,Export Quantity,Sheep,1975,Head,4405,,Official data
Canada,Export Quantity,Sheep,1976,Head,5134,,Official data
Canada,Export Quantity,Sheep,1977,Head,8887,,Official data
Canada,Export Quantity,Sheep,1978,Head,11127,,Official data
Canada,Export Quantity,Sheep,1979,Head,9974,,Official data
Canada,Export Quantity,Sheep,1980,Head,20867,,Official data
Canada,Export Quantity,Sheep,1981,Head,4346,,Official data
Canada,Export Quantity,Sheep,1982,Head,6525,,Official data
Canada,Export Quantity,Sheep,1983,Head,5614,,Official data
Canada,Export Quantity,Sheep,1984,Head,15138,,Official data
Canada,Export Quantity,Sheep,1985,Head,19154,,Official data
Canada,Export Quantity,Sheep,1986,Head,22458,,Official data
Canada,Export Quantity,Sheep,1987,Head,24791,,Official data
Canada,Export Quantity,Sheep,1988,Head,27426,,Official data
Canada,Export Quantity,Sheep,1989,Head,16077,,Official data
Canada,Export Quantity,Sheep,1990,Head,25746,,Official data
Canada,Export Quantity,Sheep,1991,Head,22582,,Official data
Canada,Export Quantity,Sheep,1992,Head,27606,,Official data
Canada,Export Quantity,Sheep,1993,Head,27679,,Official data
Canada,Export Quantity,Sheep,1994,Head,28521,,Official data
Canada,Export Quantity,Sheep,1995,Head,39167,,Official data
Canada,Export Quantity,Sheep,1996,Head,44546,,Official data
Canada,Export Quantity,Sheep,1997,Head,46183,,Official data
Canada,Export Quantity,Sheep,1998,Head,46061,,Official data
Canada,Export Quantity,Sheep,1999,Head,51960,,Official data
Canada,Export Quantity,Sheep,2000,Head,51700,,Official data
Canada,Export Quantity,Sheep,2001,Head,85470,*,Unofficial figure
Canada,Export Quantity,Sheep,2002,Head,139692,,Official data
Canada,Export Quantity,Sheep,2003,Head,68867,,Official data
Canada,Export Quantity,Sheep,2004,Head,15,,Official data
Canada,Export Quantity,Sheep,2005,Head,966,,Official data
Canada,Export Quantity,Sheep,2006,Head,3159,,Official data
Canada,Export Quantity,Sheep,2007,Head,89,,Official data
Canada,Export Quantity,Sheep,2008,Head,14,,Official data
Canada,Export Quantity,Sheep,2009,Head,32,,Official data
Canada,Export Quantity,Sheep,2010,Head,1469,,Official data
Canada,Export Quantity,Sheep,2011,Head,9045,,Official data
Canada,Export Quantity,Sheep,2012,Head,2748,,Official data
Canada,Export Quantity,Sheep,2013,Head,3945,,Official data
Canada,Export Quantity,Sheep,2014,Head,4054,,Official data
Canada,Export Quantity,Sheep,2015,Head,5513,,Official data
Canada,Export Quantity,Sheep,2016,Head,14284,,Official data
Canada,Export Value,Sheep,1961,1000 US$,59,,Official data
Canada,Export Value,Sheep,1962,1000 US$,374,,Official data
Canada,Export Value,Sheep,1963,1000 US$,147,,Official data
Canada,Export Value,Sheep,1964,1000 US$,225,,Official data
Canada,Export Value,Sheep,1965,1000 US$,317,,Official data
Canada,Export Value,Sheep,1966,1000 US$,210,,Official data
Canada,Export Value,Sheep,1967,1000 US$,234,,Official data
Canada,Export Value,Sheep,1968,1000 US$,497,,Official data
Canada,Export Value,Sheep,1969,1000 US$,547,,Official data
Canada,Export Value,Sheep,1970,1000 US$,271,,Official data
Canada,Export Value,Sheep,1971,1000 US$,282,,Official data
Canada,Export Value,Sheep,1972,1000 US$,381,,Official data
Canada,Export Value,Sheep,1973,1000 US$,462,,Official data
Canada,Export Value,Sheep,1974,1000 US$,252,,Official data
Canada,Export Value,Sheep,1975,1000 US$,254,,Official data
Canada,Export Value,Sheep,1976,1000 US$,266,,Official data
Canada,Export Value,Sheep,1977,1000 US$,403,,Official data
Canada,Export Value,Sheep,1978,1000 US$,688,,Official data
Canada,Export Value,Sheep,1979,1000 US$,658,,Official data
Canada,Export Value,Sheep,1980,1000 US$,1571,,Official data
Canada,Export Value,Sheep,1981,1000 US$,328,,Official data
Canada,Export Value,Sheep,1982,1000 US$,409,,Official data
Canada,Export Value,Sheep,1983,1000 US$,388,,Official data
Canada,Export Value,Sheep,1984,1000 US$,977,,Official data
Canada,Export Value,Sheep,1985,1000 US$,1339,,Official data
Canada,Export Value,Sheep,1986,1000 US$,1609,,Official data
Canada,Export Value,Sheep,1987,1000 US$,2103,,Official data
Canada,Export Value,Sheep,1988,1000 US$,2304,,Official data
Canada,Export Value,Sheep,1989,1000 US$,1318,,Official data
Canada,Export Value,Sheep,1990,1000 US$,1977,,Official data
Canada,Export Value,Sheep,1991,1000 US$,1517,,Official data
Canada,Export Value,Sheep,1992,1000 US$,2075,,Official data
Canada,Export Value,Sheep,1993,1000 US$,2375,,Official data
Canada,Export Value,Sheep,1994,1000 US$,2586,,Official data
Canada,Export Value,Sheep,1995,1000 US$,4308,,Official data
Canada,Export Value,Sheep,1996,1000 US$,5391,,Official data
Canada,Export Value,Sheep,1997,1000 US$,6263,,Official data
Canada,Export Value,Sheep,1998,1000 US$,5152,,Official data
Canada,Export Value,Sheep,1999,1000 US$,5056,,Official data
Canada,Export Value,Sheep,2000,1000 US$,5570,,Official data
Canada,Export Value,Sheep,2001,1000 US$,8247,,Official data
Canada,Export Value,Sheep,2002,1000 US$,12160,,Official data
Canada,Export Value,Sheep,2003,1000 US$,7835,,Official data
Canada,Export Value,Sheep,2004,1000 US$,13,,Official data
Canada,Export Value,Sheep,2005,1000 US$,122,,Official data
Canada,Export Value,Sheep,2006,1000 US$,415,,Official data
Canada,Export Value,Sheep,2007,1000 US$,28,,Official data
Canada,Export Value,Sheep,2008,1000 US$,23,,Official data
Canada,Export Value,Sheep,2009,1000 US$,8,,Official data
Canada,Export Value,Sheep,2010,1000 US$,247,,Official data
Canada,Export Value,Sheep,2011,1000 US$,1177,,Official data
Canada,Export Value,Sheep,2012,1000 US$,335,,Official data
Canada,Export Value,Sheep,2013,1000 US$,458,,Official data
Canada,Export Value,Sheep,2014,1000 US$,392,,Official data
Canada,Export Value,Sheep,2015,1000 US$,441,,Official data
Canada,Export Value,Sheep,2016,1000 US$,1231,,Official data
Canada,Import Quantity,Turkeys,1961,1000 Head,227,,Official data
Canada,Import Quantity,Turkeys,1962,1000 Head,542,,Official data
Canada,Import Quantity,Turkeys,1963,1000 Head,375,,Official data
Canada,Import Quantity,Turkeys,1964,1000 Head,598,,Official data
Canada,Import Quantity,Turkeys,1965,1000 Head,635,,Official data
Canada,Import Quantity,Turkeys,1966,1000 Head,940,,Official data
Canada,Import Quantity,Turkeys,1967,1000 Head,628,,Official data
Canada,Import Quantity,Turkeys,1968,1000 Head,446,,Official data
Canada,Import Quantity,Turkeys,1969,1000 Head,754,,Official data
Canada,Import Quantity,Turkeys,1970,1000 Head,631,,Official data
Canada,Import Quantity,Turkeys,1971,1000 Head,474,,Official data
Canada,Import Quantity,Turkeys,1972,1000 Head,545,,Official data
Canada,Import Quantity,Turkeys,1973,1000 Head,676,,Official data
Canada,Import Quantity,Turkeys,1974,1000 Head,634,,Official data
Canada,Import Quantity,Turkeys,1975,1000 Head,398,,Official data
Canada,Import Quantity,Turkeys,1976,1000 Head,458,,Official data
Canada,Import Quantity,Turkeys,1977,1000 Head,359,,Official data
Canada,Import Quantity,Turkeys,1978,1000 Head,585,,Official data
Canada,Import Quantity,Turkeys,1979,1000 Head,1039,,Official data
Canada,Import Quantity,Turkeys,1980,1000 Head,719,,Official data
Canada,Import Quantity,Turkeys,1981,1000 Head,897,,Official data
Canada,Import Quantity,Turkeys,1982,1000 Head,1189,,Official data
Canada,Import Quantity,Turkeys,1983,1000 Head,967,,Official data
Canada,Import Quantity,Turkeys,1984,1000 Head,1127,,Official data
Canada,Import Quantity,Turkeys,1985,1000 Head,1384,,Official data
Canada,Import Quantity,Turkeys,1986,1000 Head,1061,,Official data
Canada,Import Quantity,Turkeys,1987,1000 Head,817,,Official data
Canada,Import Quantity,Turkeys,1988,1000 Head,4123,,Official data
Canada,Import Quantity,Turkeys,1989,1000 Head,6201,,Official data
Canada,Import Quantity,Turkeys,1990,1000 Head,7567,,Official data
Canada,Import Quantity,Turkeys,1991,1000 Head,3674,,Official data
Canada,Import Quantity,Turkeys,1992,1000 Head,2089,,Official data
Canada,Import Quantity,Turkeys,1993,1000 Head,2210,,Official data
Canada,Import Quantity,Turkeys,1994,1000 Head,2088,,Official data
Canada,Import Quantity,Turkeys,1995,1000 Head,2660,,Official data
Canada,Import Quantity,Turkeys,1996,1000 Head,3084,,Official data
Canada,Import Quantity,Turkeys,1997,1000 Head,3942,,Official data
Canada,Import Quantity,Turkeys,1998,1000 Head,3735,,Official data
Canada,Import Quantity,Turkeys,1999,1000 Head,5519,,Official data
Canada,Import Quantity,Turkeys,2000,1000 Head,5715,,Official data
Canada,Import Quantity,Turkeys,2001,1000 Head,2086,,Official data
Canada,Import Quantity,Turkeys,2002,1000 Head,4121,,Official data
Canada,Import Quantity,Turkeys,2003,1000 Head,4766,,Official data
Canada,Import Quantity,Turkeys,2004,1000 Head,6217,,Official data
Canada,Import Quantity,Turkeys,2005,1000 Head,5094,,Official data
Canada,Import Quantity,Turkeys,2006,1000 Head,4254,,Official data
Canada,Import Quantity,Turkeys,2007,1000 Head,3969,,Official data
Canada,Import Quantity,Turkeys,2008,1000 Head,4088,,Official data
Canada,Import Quantity,Turkeys,2009,1000 Head,4341,,Official data
Canada,Import Quantity,Turkeys,2010,1000 Head,3420,,Official data
Canada,Import Quantity,Turkeys,2011,1000 Head,5826,,Official data
Canada,Import Quantity,Turkeys,2012,1000 Head,5065,,Official data
Canada,Import Quantity,Turkeys,2013,1000 Head,5637,,Official data
Canada,Import Quantity,Turkeys,2014,1000 Head,6282,,Official data
Canada,Import Quantity,Turkeys,2015,1000 Head,6543,,Official data
Canada,Import Quantity,Turkeys,2016,1000 Head,6355,,Official data
Canada,Import Value,Turkeys,1961,1000 US$,97,,Official data
Canada,Import Value,Turkeys,1962,1000 US$,263,,Official data
Canada,Import Value,Turkeys,1963,1000 US$,181,,Official data
Canada,Import Value,Turkeys,1964,1000 US$,305,,Official data
Canada,Import Value,Turkeys,1965,1000 US$,318,,Official data
Canada,Import Value,Turkeys,1966,1000 US$,466,,Official data
Canada,Import Value,Turkeys,1967,1000 US$,329,,Official data
Canada,Import Value,Turkeys,1968,1000 US$,214,,Official data
Canada,Import Value,Turkeys,1969,1000 US$,304,,Official data
Canada,Import Value,Turkeys,1970,1000 US$,328,,Official data
Canada,Import Value,Turkeys,1971,1000 US$,193,,Official data
Canada,Import Value,Turkeys,1972,1000 US$,206,,Official data
Canada,Import Value,Turkeys,1973,1000 US$,322,,Official data
Canada,Import Value,Turkeys,1974,1000 US$,265,,Official data
Canada,Import Value,Turkeys,1975,1000 US$,160,,Official data
Canada,Import Value,Turkeys,1976,1000 US$,266,,Official data
Canada,Import Value,Turkeys,1977,1000 US$,231,,Official data
Canada,Import Value,Turkeys,1978,1000 US$,328,,Official data
Canada,Import Value,Turkeys,1979,1000 US$,539,,Official data
Canada,Import Value,Turkeys,1980,1000 US$,645,,Official data
Canada,Import Value,Turkeys,1981,1000 US$,1385,,Official data
Canada,Import Value,Turkeys,1982,1000 US$,1422,,Official data
Canada,Import Value,Turkeys,1983,1000 US$,1214,,Official data
Canada,Import Value,Turkeys,1984,1000 US$,854,,Official data
Canada,Import Value,Turkeys,1985,1000 US$,978,,Official data
Canada,Import Value,Turkeys,1986,1000 US$,822,,Official data
Canada,Import Value,Turkeys,1987,1000 US$,713,,Official data
Canada,Import Value,Turkeys,1988,1000 US$,3706,,Official data
Canada,Import Value,Turkeys,1989,1000 US$,5165,,Official data
Canada,Import Value,Turkeys,1990,1000 US$,6329,,Official data
Canada,Import Value,Turkeys,1991,1000 US$,4751,,Official data
Canada,Import Value,Turkeys,1992,1000 US$,3451,,Official data
Canada,Import Value,Turkeys,1993,1000 US$,3219,,Official data
Canada,Import Value,Turkeys,1994,1000 US$,3165,,Official data
Canada,Import Value,Turkeys,1995,1000 US$,4432,,Official data
Canada,Import Value,Turkeys,1996,1000 US$,3163,,Official data
Canada,Import Value,Turkeys,1997,1000 US$,3649,,Official data
Canada,Import Value,Turkeys,1998,1000 US$,3171,,Official data
Canada,Import Value,Turkeys,1999,1000 US$,5226,,Official data
Canada,Import Value,Turkeys,2000,1000 US$,6018,,Official data
Canada,Import Value,Turkeys,2001,1000 US$,3700,,Official data
Canada,Import Value,Turkeys,2002,1000 US$,4972,,Official data
Canada,Import Value,Turkeys,2003,1000 US$,5692,,Official data
Canada,Import Value,Turkeys,2004,1000 US$,7757,,Official data
Canada,Import Value,Turkeys,2005,1000 US$,4876,,Official data
Canada,Import Value,Turkeys,2006,1000 US$,4903,,Official data
Canada,Import Value,Turkeys,2007,1000 US$,3605,,Official data
Canada,Import Value,Turkeys,2008,1000 US$,3752,,Official data
Canada,Import Value,Turkeys,2009,1000 US$,4181,,Official data
Canada,Import Value,Turkeys,2010,1000 US$,3772,,Official data
Canada,Import Value,Turkeys,2011,1000 US$,4790,,Official data
Canada,Import Value,Turkeys,2012,1000 US$,4224,,Official data
Canada,Import Value,Turkeys,2013,1000 US$,4524,,Official data
Canada,Import Value,Turkeys,2014,1000 US$,6748,,Official data
Canada,Import Value,Turkeys,2015,1000 US$,7714,,Official data
Canada,Import Value,Turkeys,2016,1000 US$,7872,,Official data
Canada,Export Quantity,Turkeys,1966,1000 Head,885,*,Unofficial figure
Canada,Export Quantity,Turkeys,1967,1000 Head,1718,*,Unofficial figure
Canada,Export Quantity,Turkeys,1968,1000 Head,2052,*,Unofficial figure
Canada,Export Quantity,Turkeys,1969,1000 Head,2398,*,Unofficial figure
Canada,Export Quantity,Turkeys,1970,1000 Head,2113,*,Unofficial figure
Canada,Export Quantity,Turkeys,1971,1000 Head,2732,*,Unofficial figure
Canada,Export Quantity,Turkeys,1972,1000 Head,2173,*,Unofficial figure
Canada,Export Quantity,Turkeys,1973,1000 Head,2694,*,Unofficial figure
Canada,Export Quantity,Turkeys,1974,1000 Head,1482,,Official data
Canada,Export Quantity,Turkeys,1975,1000 Head,2602,,Official data
Canada,Export Quantity,Turkeys,1976,1000 Head,1462,,Official data
Canada,Export Quantity,Turkeys,1977,1000 Head,2533,,Official data
Canada,Export Quantity,Turkeys,1978,1000 Head,3280,,Official data
Canada,Export Quantity,Turkeys,1979,1000 Head,3347,,Official data
Canada,Export Quantity,Turkeys,1980,1000 Head,4753,,Official data
Canada,Export Quantity,Turkeys,1981,1000 Head,5062,,Official data
Canada,Export Quantity,Turkeys,1982,1000 Head,4323,,Official data
Canada,Export Quantity,Turkeys,1983,1000 Head,4342,,Official data
Canada,Export Quantity,Turkeys,1984,1000 Head,4802,,Official data
Canada,Export Quantity,Turkeys,1985,1000 Head,6460,,Official data
Canada,Export Quantity,Turkeys,1986,1000 Head,7493,,Official data
Canada,Export Quantity,Turkeys,1987,1000 Head,7635,,Official data
Canada,Export Quantity,Turkeys,1988,1000 Head,5382,,Official data
Canada,Export Quantity,Turkeys,1989,1000 Head,7879,,Official data
Canada,Export Quantity,Turkeys,1990,1000 Head,6103,,Official data
Canada,Export Quantity,Turkeys,1991,1000 Head,6287,,Official data
Canada,Export Quantity,Turkeys,1992,1000 Head,6974,,Official data
Canada,Export Quantity,Turkeys,1993,1000 Head,6922,,Official data
Canada,Export Quantity,Turkeys,1994,1000 Head,7244,,Official data
Canada,Export Quantity,Turkeys,1995,1000 Head,7355,,Official data
Canada,Export Quantity,Turkeys,1996,1000 Head,6391,,Official data
Canada,Export Quantity,Turkeys,1997,1000 Head,5762,,Official data
Canada,Export Quantity,Turkeys,1998,1000 Head,7472,,Official data
Canada,Export Quantity,Turkeys,1999,1000 Head,6471,,Official data
Canada,Export Quantity,Turkeys,2000,1000 Head,7071,,Official data
Canada,Export Quantity,Turkeys,2001,1000 Head,8202,,Official data
Canada,Export Quantity,Turkeys,2002,1000 Head,9140,,Official data
Canada,Export Quantity,Turkeys,2003,1000 Head,8352,,Official data
Canada,Export Quantity,Turkeys,2004,1000 Head,10376,,Official data
Canada,Export Quantity,Turkeys,2005,1000 Head,7662,,Official data
Canada,Export Quantity,Turkeys,2006,1000 Head,7472,,Official data
Canada,Export Quantity,Turkeys,2007,1000 Head,7946,,Official data
Canada,Export Quantity,Turkeys,2008,1000 Head,5933,,Official data
Canada,Export Quantity,Turkeys,2009,1000 Head,5449,,Official data
Canada,Export Quantity,Turkeys,2010,1000 Head,5769,,Official data
Canada,Export Quantity,Turkeys,2011,1000 Head,6960,,Official data
Canada,Export Quantity,Turkeys,2012,1000 Head,8484,,Official data
Canada,Export Quantity,Turkeys,2013,1000 Head,7094,,Official data
Canada,Export Quantity,Turkeys,2014,1000 Head,7841,,Official data
Canada,Export Quantity,Turkeys,2015,1000 Head,9341,,Official data
Canada,Export Quantity,Turkeys,2016,1000 Head,9193,,Official data
Canada,Export Value,Turkeys,1966,1000 US$,564,*,Unofficial figure
Canada,Export Value,Turkeys,1967,1000 US$,1204,*,Unofficial figure
Canada,Export Value,Turkeys,1968,1000 US$,1511,*,Unofficial figure
Canada,Export Value,Turkeys,1969,1000 US$,1408,*,Unofficial figure
Canada,Export Value,Turkeys,1970,1000 US$,2068,*,Unofficial figure
Canada,Export Value,Turkeys,1971,1000 US$,1896,*,Unofficial figure
Canada,Export Value,Turkeys,1972,1000 US$,911,*,Unofficial figure
Canada,Export Value,Turkeys,1973,1000 US$,2525,*,Unofficial figure
Canada,Export Value,Turkeys,1974,1000 US$,951,,Official data
Canada,Export Value,Turkeys,1975,1000 US$,1624,,Official data
Canada,Export Value,Turkeys,1976,1000 US$,1400,,Official data
Canada,Export Value,Turkeys,1977,1000 US$,2021,,Official data
Canada,Export Value,Turkeys,1978,1000 US$,2800,,Official data
Canada,Export Value,Turkeys,1979,1000 US$,3302,,Official data
Canada,Export Value,Turkeys,1980,1000 US$,5096,,Official data
Canada,Export Value,Turkeys,1981,1000 US$,6543,,Official data
Canada,Export Value,Turkeys,1982,1000 US$,5946,,Official data
Canada,Export Value,Turkeys,1983,1000 US$,5370,,Official data
Canada,Export Value,Turkeys,1984,1000 US$,5875,,Official data
Canada,Export Value,Turkeys,1985,1000 US$,6824,,Official data
Canada,Export Value,Turkeys,1986,1000 US$,7721,,Official data
Canada,Export Value,Turkeys,1987,1000 US$,8730,,Official data
Canada,Export Value,Turkeys,1988,1000 US$,6275,,Official data
Canada,Export Value,Turkeys,1989,1000 US$,11594,,Official data
Canada,Export Value,Turkeys,1990,1000 US$,9631,,Official data
Canada,Export Value,Turkeys,1991,1000 US$,9505,,Official data
Canada,Export Value,Turkeys,1992,1000 US$,10639,,Official data
Canada,Export Value,Turkeys,1993,1000 US$,10346,,Official data
Canada,Export Value,Turkeys,1994,1000 US$,12765,,Official data
Canada,Export Value,Turkeys,1995,1000 US$,12901,,Official data
Canada,Export Value,Turkeys,1996,1000 US$,13657,,Official data
Canada,Export Value,Turkeys,1997,1000 US$,13811,,Official data
Canada,Export Value,Turkeys,1998,1000 US$,13067,,Official data
Canada,Export Value,Turkeys,1999,1000 US$,12697,,Official data
Canada,Export Value,Turkeys,2000,1000 US$,15025,,Official data
Canada,Export Value,Turkeys,2001,1000 US$,17848,,Official data
Canada,Export Value,Turkeys,2002,1000 US$,18312,,Official data
Canada,Export Value,Turkeys,2003,1000 US$,16434,,Official data
Canada,Export Value,Turkeys,2004,1000 US$,20118,,Official data
Canada,Export Value,Turkeys,2005,1000 US$,11328,,Official data
Canada,Export Value,Turkeys,2006,1000 US$,14038,,Official data
Canada,Export Value,Turkeys,2007,1000 US$,22541,,Official data
Canada,Export Value,Turkeys,2008,1000 US$,17934,,Official data
Canada,Export Value,Turkeys,2009,1000 US$,16921,,Official data
Canada,Export Value,Turkeys,2010,1000 US$,12904,,Official data
Canada,Export Value,Turkeys,2011,1000 US$,22243,,Official data
Canada,Export Value,Turkeys,2012,1000 US$,29458,,Official data
Canada,Export Value,Turkeys,2013,1000 US$,22004,,Official data
Canada,Export Value,Turkeys,2014,1000 US$,28559,,Official data
Canada,Export Value,Turkeys,2015,1000 US$,22256,,Official data
Canada,Export Value,Turkeys,2016,1000 US$,27136,,Official data
Mexico,Import Quantity,Cattle,1961,Head,13537,,Official data
Mexico,Import Quantity,Cattle,1962,Head,13174,,Official data
Mexico,Import Quantity,Cattle,1963,Head,14940,,Official data
Mexico,Import Quantity,Cattle,1964,Head,13262,,Official data
Mexico,Import Quantity,Cattle,1965,Head,31487,,Official data
Mexico,Import Quantity,Cattle,1966,Head,19130,,Official data
Mexico,Import Quantity,Cattle,1967,Head,20871,,Official data
Mexico,Import Quantity,Cattle,1968,Head,18560,,Official data
Mexico,Import Quantity,Cattle,1969,Head,17831,,Official data
Mexico,Import Quantity,Cattle,1970,Head,13668,,Official data
Mexico,Import Quantity,Cattle,1971,Head,17317,,Official data
Mexico,Import Quantity,Cattle,1972,Head,22522,,Official data
Mexico,Import Quantity,Cattle,1973,Head,33837,,Official data
Mexico,Import Quantity,Cattle,1974,Head,42371,,Official data
Mexico,Import Quantity,Cattle,1975,Head,40101,,Official data
Mexico,Import Quantity,Cattle,1976,Head,42160,,Official data
Mexico,Import Quantity,Cattle,1977,Head,30172,,Official data
Mexico,Import Quantity,Cattle,1978,Head,34267,,Official data
Mexico,Import Quantity,Cattle,1979,Head,32400,*,Unofficial figure
Mexico,Import Quantity,Cattle,1980,Head,17817,,Official data
Mexico,Import Quantity,Cattle,1981,Head,79387,,Official data
Mexico,Import Quantity,Cattle,1982,Head,68498,,Official data
Mexico,Import Quantity,Cattle,1983,Head,6900,*,Unofficial figure
Mexico,Import Quantity,Cattle,1984,Head,143144,,Official data
Mexico,Import Quantity,Cattle,1985,Head,128383,,Official data
Mexico,Import Quantity,Cattle,1986,Head,57313,,Official data
Mexico,Import Quantity,Cattle,1987,Head,38648,,Official data
Mexico,Import Quantity,Cattle,1988,Head,236156,,Official data
Mexico,Import Quantity,Cattle,1989,Head,104545,,Official data
Mexico,Import Quantity,Cattle,1990,Head,73442,,Official data
Mexico,Import Quantity,Cattle,1991,Head,227336,,Official data
Mexico,Import Quantity,Cattle,1992,Head,252214,,Official data
Mexico,Import Quantity,Cattle,1993,Head,132600,,Official data
Mexico,Import Quantity,Cattle,1994,Head,190479,,Official data
Mexico,Import Quantity,Cattle,1995,Head,25606,,Official data
Mexico,Import Quantity,Cattle,1996,Head,198646,,Official data
Mexico,Import Quantity,Cattle,1997,Head,315366,,Official data
Mexico,Import Quantity,Cattle,1998,Head,250714,,Official data
Mexico,Import Quantity,Cattle,1999,Head,192529,,Official data
Mexico,Import Quantity,Cattle,2000,Head,234859,,Official data
Mexico,Import Quantity,Cattle,2001,Head,256523,,Official data
Mexico,Import Quantity,Cattle,2002,Head,206254,,Official data
Mexico,Import Quantity,Cattle,2003,Head,52568,,Official data
Mexico,Import Quantity,Cattle,2004,Head,64998,,Official data
Mexico,Import Quantity,Cattle,2005,Head,84701,,Official data
Mexico,Import Quantity,Cattle,2006,Head,99657,*,Unofficial figure
Mexico,Import Quantity,Cattle,2007,Head,80595,,Official data
Mexico,Import Quantity,Cattle,2008,Head,90204,,Official data
Mexico,Import Quantity,Cattle,2009,Head,19946,,Official data
Mexico,Import Quantity,Cattle,2010,Head,24909,,Official data
Mexico,Import Quantity,Cattle,2011,Head,15878,,Official data
Mexico,Import Quantity,Cattle,2012,Head,10167,,Official data
Mexico,Import Quantity,Cattle,2013,Head,29624,,Official data
Mexico,Import Quantity,Cattle,2014,Head,28349,,Official data
Mexico,Import Quantity,Cattle,2015,Head,22922,,Official data
Mexico,Import Quantity,Cattle,2016,Head,31354,,Official data
Mexico,Import Value,Cattle,1961,1000 US$,3770,,Official data
Mexico,Import Value,Cattle,1962,1000 US$,3910,,Official data
Mexico,Import Value,Cattle,1963,1000 US$,4720,,Official data
