Area,Group,Item,Year,Price
Peru,"Stimulant, spice and aromatic crops","Anise, badian, fennel, coriander",2010,3674.2
Peru,"Nuts, in shell","Cashew nuts, with shell",2010,99.1
Peru,Edible roots and tubers,Cassava,2010,155.7
Peru,"Stimulant, spice and aromatic crops","Cocoa, beans",2010,2208.8
Peru,Oilseeds and oleaginous fruits,Coconuts,2010,116.8
Peru,Vegetables,Eggplants (aubergines),2010,269
Peru,Fruit and nuts,"Mangoes, mangosteens, guavas",2010,155.7
Peru,Natural rubber,"Meat live weight, goat",2010,1196.3
Peru,Natural rubber,"Meat, goat",2010,2658.7
Peru,Natural rubber,"Meat, sheep",2010,3509
Peru,Oilseeds and oleaginous fruits,Oil palm fruit,2010,109.7
Peru,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2010,2771.6
Peru,Fruit and nuts,Pineapples,2010,152.2
Peru,Fruit and nuts,Quinces,2010,474.3
Peru,Oilseeds and oleaginous fruits,Sesame seed,2010,1338
Peru,"Stimulant, spice and aromatic crops",Tea,2010,184.1
Peru,Edible roots and tubers,Yautia (cocoyam),2010,
Puerto Rico,Edible roots and tubers,Cassava,2010,678.4
Puerto Rico,Oilseeds and oleaginous fruits,Coconuts,2010,215.3
Puerto Rico,Vegetables,Eggplants (aubergines),2010,942.5
Puerto Rico,"Stimulant, spice and aromatic crops",Ginger,2010,1222.5
Puerto Rico,Fruit and nuts,"Mangoes, mangosteens, guavas",2010,502.9
Puerto Rico,Natural rubber,"Meat live weight, goat",2010,5347.9
Puerto Rico,Natural rubber,"Meat, goat",2010,13712.5
Puerto Rico,Natural rubber,"Meat, sheep",2010,7528.3
Puerto Rico,Vegetables,"Onions, shallots, green",2010,626.8
Puerto Rico,Fruit and nuts,Pineapples,2010,779.8
Puerto Rico,Edible roots and tubers,Yautia (cocoyam),2010,1488.1
Saint Vincent and the Grenadines,Edible roots and tubers,Cassava,2010,636.9
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops","Cocoa, beans",2010,
Saint Vincent and the Grenadines,Oilseeds and oleaginous fruits,Coconuts,2010,563.4
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops",Ginger,2010,
Saint Vincent and the Grenadines,Fruit and nuts,"Mangoes, mangosteens, guavas",2010,530.7
Saint Vincent and the Grenadines,Natural rubber,"Meat live weight, goat",2010,7348.7
Saint Vincent and the Grenadines,Natural rubber,"Meat, goat",2010,17497
Saint Vincent and the Grenadines,Natural rubber,"Meat, sheep",2010,17090.1
Suriname,Edible roots and tubers,Cassava,2010,539.1
Suriname,Oilseeds and oleaginous fruits,Coconuts,2010,484.4
Suriname,Vegetables,Eggplants (aubergines),2010,1001.7
Suriname,Fruit and nuts,"Mangoes, mangosteens, guavas",2010,976.2
Suriname,Natural rubber,"Meat live weight, goat",2010,6068.3
Suriname,Natural rubber,"Meat, goat",2010,7585.4
Suriname,Natural rubber,"Meat, sheep",2010,7585.4
Suriname,Fruit and nuts,Pineapples,2010,1733.8
Trinidad and Tobago,Edible roots and tubers,Cassava,2010,501.9
Trinidad and Tobago,Vegetables,Eggplants (aubergines),2010,980.3
Trinidad and Tobago,"Stimulant, spice and aromatic crops",Ginger,2010,3450.7
Trinidad and Tobago,Natural rubber,"Meat live weight, goat",2010,5806.6
Trinidad and Tobago,Natural rubber,"Meat, goat",2010,11613.2
Trinidad and Tobago,Natural rubber,"Meat, sheep",2010,7979.9
Trinidad and Tobago,Fruit and nuts,Pineapples,2010,762.3
United States of America,"Stimulant, spice and aromatic crops",Ginger,2010,
United States of America,Fruit and nuts,"Mangoes, mangosteens, guavas",2010,373
United States of America,Natural rubber,"Meat, sheep",2010,2331.9
United States of America,Natural rubber,"Meat, turkey",2010,1761
United States of America,Other animal products,"Wool, greasy",2010,1834
Uruguay,Other animal products,Beeswax,2010,2217.1
Uruguay,Natural rubber,"Meat, sheep",2010,3865
Uruguay,Fruit and nuts,Quinces,2010,791.2
Uruguay,Other animal products,"Wool, greasy",2010,3416.4
Argentina,Other animal products,Beeswax,2011,5987.6
Argentina,Edible roots and tubers,Cassava,2011,84.1
Argentina,"Stimulant, spice and aromatic crops",Tea,2011,107.5
Argentina,Other animal products,"Wool, greasy",2011,3559.6
Barbados,Edible roots and tubers,Cassava,2011,1466.1
Barbados,Vegetables,Eggplants (aubergines),2011,1433
Barbados,Natural rubber,"Meat, goat",2011,
Barbados,Natural rubber,"Meat, sheep",2011,
Barbados,Natural rubber,"Meat, turkey",2011,
Bolivia (Plurinational State of),Edible roots and tubers,Cassava,2011,208.1
Bolivia (Plurinational State of),"Nuts, in shell",Chestnut,2011,258
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops","Cocoa, beans",2011,3094.4
Bolivia (Plurinational State of),Fruit and nuts,"Mangoes, mangosteens, guavas",2011,274
Bolivia (Plurinational State of),Natural rubber,"Meat live weight, goat",2011,399
Bolivia (Plurinational State of),Natural rubber,"Meat, goat",2011,798
Bolivia (Plurinational State of),Natural rubber,"Meat, sheep",2011,1034
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Pepper (piper spp.),2011,1435.8
Bolivia (Plurinational State of),Fruit and nuts,Pineapples,2011,311.5
Bolivia (Plurinational State of),Fruit and nuts,Quinces,2011,233.4
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Tea,2011,251.8
Brazil,Edible roots and tubers,Cassava,2011,140.2
Brazil,"Stimulant, spice and aromatic crops","Cocoa, beans",2011,2980.3
Canada,Natural rubber,"Meat, sheep",2011,3648
Canada,Natural rubber,"Meat, turkey",2011,2723.6
Canada,Other animal products,"Wool, greasy",2011,
Chile,Natural rubber,"Meat, sheep",2011,1048.5
Chile,Fruit and nuts,Persimmons,2011,
Chile,Fruit and nuts,Quinces,2011,316
Colombia,Edible roots and tubers,Cassava,2011,248.1
Colombia,"Stimulant, spice and aromatic crops","Cocoa, beans",2011,2973.9
Colombia,Vegetables,Eggplants (aubergines),2011,1024.5
Colombia,Fruit and nuts,"Mangoes, mangosteens, guavas",2011,1403
Colombia,Oilseeds and oleaginous fruits,Oil palm fruit,2011,206.6
Colombia,Fruit and nuts,Pineapples,2011,375
Costa Rica,Edible roots and tubers,Cassava,2011,356
Costa Rica,Fruit and nuts,Pineapples,2011,692.2
Dominican Republic,Edible roots and tubers,Cassava,2011,386.2
Dominican Republic,"Stimulant, spice and aromatic crops","Cocoa, beans",2011,2776.7
Dominican Republic,Oilseeds and oleaginous fruits,Coconuts,2011,282
Dominican Republic,Vegetables,Eggplants (aubergines),2011,305
Dominican Republic,Fruit and nuts,"Mangoes, mangosteens, guavas",2011,312.6
Dominican Republic,Natural rubber,"Meat, goat",2011,4678
Dominican Republic,Natural rubber,"Meat, sheep",2011,698.6
Dominican Republic,Fruit and nuts,Pineapples,2011,192.5
Dominican Republic,Edible roots and tubers,Yautia (cocoyam),2011,793.4
Ecuador,Edible roots and tubers,Cassava,2011,210
Ecuador,"Stimulant, spice and aromatic crops","Cocoa, beans",2011,1860
Ecuador,Oilseeds and oleaginous fruits,Oil palm fruit,2011,180
Ecuador,Vegetables,"Onions, shallots, green",2011,290
Ecuador,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2011,
Ecuador,Fruit and nuts,Pineapples,2011,190
Ecuador,"Stimulant, spice and aromatic crops",Tea,2011,
Grenada,Edible roots and tubers,Cassava,2011,816.5
Grenada,"Stimulant, spice and aromatic crops","Cocoa, beans",2011,2143.4
Grenada,Oilseeds and oleaginous fruits,Coconuts,2011,1428.9
Grenada,"Stimulant, spice and aromatic crops",Ginger,2011,2449.6
Grenada,Fruit and nuts,"Mangoes, mangosteens, guavas",2011,320.8
Grenada,Natural rubber,"Meat, goat",2011,6532.2
Grenada,Natural rubber,"Meat, sheep",2011,6532.2
Grenada,Fruit and nuts,Pineapples,2011,1939.2
Guyana,Edible roots and tubers,Cassava,2011,435.2
Guyana,Oilseeds and oleaginous fruits,Coconuts,2011,252.8
Guyana,Vegetables,Eggplants (aubergines),2011,758.9
Guyana,"Stimulant, spice and aromatic crops",Ginger,2011,2641.9
Guyana,Fruit and nuts,"Mangoes, mangosteens, guavas",2011,1096.3
Guyana,Natural rubber,"Meat live weight, goat",2011,
Guyana,Fruit and nuts,Pineapples,2011,652.6
Jamaica,Edible roots and tubers,Cassava,2011,437.2
Jamaica,"Stimulant, spice and aromatic crops","Cocoa, beans",2011,1886.1
Jamaica,Vegetables,Eggplants (aubergines),2011,744
Jamaica,"Stimulant, spice and aromatic crops",Ginger,2011,1699.6
Jamaica,Vegetables,"Onions, shallots, green",2011,969.7
Jamaica,Fruit and nuts,Pineapples,2011,1187.3
Mexico,"Stimulant, spice and aromatic crops","Anise, badian, fennel, coriander",2011,2171.7
Mexico,Other animal products,Beeswax,2011,4564.9
Mexico,"Nuts, in shell","Cashew nuts, with shell",2011,324.5
Mexico,Edible roots and tubers,Cassava,2011,214.4
Mexico,"Nuts, in shell",Chestnut,2011,1708.2
Mexico,"Stimulant, spice and aromatic crops","Cocoa, beans",2011,3241.4
Mexico,Oilseeds and oleaginous fruits,Coconuts,2011,200.8
Mexico,Vegetables,Eggplants (aubergines),2011,431
Mexico,"Stimulant, spice and aromatic crops",Ginger,2011,1137.1
Mexico,Fruit and nuts,"Mangoes, mangosteens, guavas",2011,212.6
Mexico,Natural rubber,"Meat live weight, goat",2011,1732.6
Mexico,Natural rubber,"Meat, goat",2011,3391.7
Mexico,Natural rubber,"Meat, sheep",2011,3812.3
Mexico,Natural rubber,"Meat, turkey",2011,3487.3
Mexico,Oilseeds and oleaginous fruits,Oil palm fruit,2011,135
Mexico,Vegetables,"Onions, shallots, green",2011,262.8
Mexico,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2011,1341.8
Mexico,Fruit and nuts,Persimmons,2011,914.7
Mexico,Fruit and nuts,Pineapples,2011,230.2
Mexico,Fruit and nuts,Quinces,2011,534.8
Mexico,Oilseeds and oleaginous fruits,Sesame seed,2011,1063.7
Mexico,"Stimulant, spice and aromatic crops",Tea,2011,114.3
Mexico,Other animal products,"Wool, greasy",2011,311.3
Mexico,Edible roots and tubers,Yautia (cocoyam),2011,235.5
Panama,Edible roots and tubers,Cassava,2011,431.2
Panama,Oilseeds and oleaginous fruits,Coconuts,2011,312.6
Panama,Oilseeds and oleaginous fruits,Oil palm fruit,2011,288.9
Panama,Fruit and nuts,Pineapples,2011,476.2
Panama,Edible roots and tubers,Yautia (cocoyam),2011,425.2
Paraguay,Edible roots and tubers,Cassava,2011,72.1
Paraguay,Oilseeds and oleaginous fruits,Sesame seed,2011,952.9
Peru,"Stimulant, spice and aromatic crops","Anise, badian, fennel, coriander",2011,4357.1
Peru,"Nuts, in shell","Cashew nuts, with shell",2011,98
Peru,Edible roots and tubers,Cassava,2011,199.7
Peru,"Stimulant, spice and aromatic crops","Cocoa, beans",2011,2207.6
Peru,Oilseeds and oleaginous fruits,Coconuts,2011,123.5
Peru,Vegetables,Eggplants (aubergines),2011,279.6
Peru,Fruit and nuts,"Mangoes, mangosteens, guavas",2011,167
Peru,Natural rubber,"Meat live weight, goat",2011,1283
Peru,Natural rubber,"Meat, goat",2011,2851.5
Peru,Natural rubber,"Meat, sheep",2011,3639.8
Peru,Oilseeds and oleaginous fruits,Oil palm fruit,2011,181.5
Peru,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2011,2872.1
Peru,Fruit and nuts,Pineapples,2011,163.4
Peru,Fruit and nuts,Quinces,2011,443
Peru,Oilseeds and oleaginous fruits,Sesame seed,2011,1459.6
Peru,"Stimulant, spice and aromatic crops",Tea,2011,239.6
Peru,Edible roots and tubers,Yautia (cocoyam),2011,
Puerto Rico,Edible roots and tubers,Cassava,2011,631.8
Puerto Rico,Oilseeds and oleaginous fruits,Coconuts,2011,340.1
Puerto Rico,Vegetables,Eggplants (aubergines),2011,910.5
Puerto Rico,"Stimulant, spice and aromatic crops",Ginger,2011,1407.2
Puerto Rico,Fruit and nuts,"Mangoes, mangosteens, guavas",2011,1242.1
Puerto Rico,Natural rubber,"Meat live weight, goat",2011,9397.9
Puerto Rico,Natural rubber,"Meat, goat",2011,24097.1
Puerto Rico,Natural rubber,"Meat, sheep",2011,9515.8
Puerto Rico,Vegetables,"Onions, shallots, green",2011,590
Puerto Rico,Fruit and nuts,Pineapples,2011,991.6
Puerto Rico,Edible roots and tubers,Yautia (cocoyam),2011,1360
Saint Vincent and the Grenadines,Edible roots and tubers,Cassava,2011,692.6
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops","Cocoa, beans",2011,
Saint Vincent and the Grenadines,Oilseeds and oleaginous fruits,Coconuts,2011,604.2
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops",Ginger,2011,
Saint Vincent and the Grenadines,Fruit and nuts,"Mangoes, mangosteens, guavas",2011,783.9
Saint Vincent and the Grenadines,Natural rubber,"Meat live weight, goat",2011,7348.7
Saint Vincent and the Grenadines,Natural rubber,"Meat, goat",2011,17497
Saint Vincent and the Grenadines,Natural rubber,"Meat, sheep",2011,17090.1
Suriname,Edible roots and tubers,Cassava,2011,581.4
Suriname,Oilseeds and oleaginous fruits,Coconuts,2011,459
Suriname,Vegetables,Eggplants (aubergines),2011,824.7
Suriname,Fruit and nuts,"Mangoes, mangosteens, guavas",2011,826.2
Suriname,Natural rubber,"Meat live weight, goat",2011,7160.3
Suriname,Natural rubber,"Meat, goat",2011,8950.4
Suriname,Natural rubber,"Meat, sheep",2011,8950.4
Suriname,Fruit and nuts,Pineapples,2011,1545.3
Trinidad and Tobago,Edible roots and tubers,Cassava,2011,438.4
Trinidad and Tobago,Vegetables,Eggplants (aubergines),2011,978.3
Trinidad and Tobago,"Stimulant, spice and aromatic crops",Ginger,2011,3420
Trinidad and Tobago,Natural rubber,"Meat live weight, goat",2011,6322.1
Trinidad and Tobago,Natural rubber,"Meat, goat",2011,12644.1
Trinidad and Tobago,Natural rubber,"Meat, sheep",2011,7937.8
Trinidad and Tobago,Fruit and nuts,Pineapples,2011,959.5
United States of America,"Stimulant, spice and aromatic crops",Ginger,2011,
United States of America,Fruit and nuts,"Mangoes, mangosteens, guavas",2011,
United States of America,Natural rubber,"Meat, sheep",2011,
United States of America,Natural rubber,"Meat, turkey",2011,1952
United States of America,Other animal products,"Wool, greasy",2011,
Uruguay,Other animal products,Beeswax,2011,2797
Uruguay,Natural rubber,"Meat, sheep",2011,4747.8
Uruguay,Fruit and nuts,Quinces,2011,634.8
Uruguay,Other animal products,"Wool, greasy",2011,3598
Argentina,Other animal products,Beeswax,2012,5299.4
Argentina,Edible roots and tubers,Cassava,2012,208.5
Argentina,"Stimulant, spice and aromatic crops",Tea,2012,127.6
Argentina,Other animal products,"Wool, greasy",2012,3568.4
Barbados,Edible roots and tubers,Cassava,2012,1918
Barbados,Vegetables,Eggplants (aubergines),2012,1565.3
Barbados,Natural rubber,"Meat, goat",2012,
Barbados,Natural rubber,"Meat, sheep",2012,
Barbados,Natural rubber,"Meat, turkey",2012,
Bolivia (Plurinational State of),Edible roots and tubers,Cassava,2012,212.7
Bolivia (Plurinational State of),"Nuts, in shell",Chestnut,2012,282.3
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops","Cocoa, beans",2012,3164.7
Bolivia (Plurinational State of),Fruit and nuts,"Mangoes, mangosteens, guavas",2012,281.8
Bolivia (Plurinational State of),Natural rubber,"Meat live weight, goat",2012,508.8
Bolivia (Plurinational State of),Natural rubber,"Meat, goat",2012,1017.6
Bolivia (Plurinational State of),Natural rubber,"Meat, sheep",2012,1168.3
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Pepper (piper spp.),2012,1376.9
Bolivia (Plurinational State of),Fruit and nuts,Pineapples,2012,323.9
Bolivia (Plurinational State of),Fruit and nuts,Quinces,2012,236.9
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Tea,2012,261.4
Brazil,Edible roots and tubers,Cassava,2012,125.4
Brazil,"Stimulant, spice and aromatic crops","Cocoa, beans",2012,2429.5
Canada,Natural rubber,"Meat, sheep",2012,3265.5
Canada,Natural rubber,"Meat, turkey",2012,2868.2
Canada,Other animal products,"Wool, greasy",2012,
Chile,Natural rubber,"Meat, sheep",2012,1139.6
Chile,Fruit and nuts,Persimmons,2012,619.6
Chile,Fruit and nuts,Quinces,2012,455.9
Colombia,Edible roots and tubers,Cassava,2012,351
Colombia,"Stimulant, spice and aromatic crops","Cocoa, beans",2012,2208.5
Colombia,Vegetables,Eggplants (aubergines),2012,328.9
Colombia,Fruit and nuts,"Mangoes, mangosteens, guavas",2012,1377.5
Colombia,Oilseeds and oleaginous fruits,Oil palm fruit,2012,196.2
Colombia,Fruit and nuts,Pineapples,2012,368.2
Costa Rica,Edible roots and tubers,Cassava,2012,262.5
Costa Rica,Fruit and nuts,Pineapples,2012,646.4
Dominican Republic,Edible roots and tubers,Cassava,2012,358.6
Dominican Republic,"Stimulant, spice and aromatic crops","Cocoa, beans",2012,3307
Dominican Republic,Oilseeds and oleaginous fruits,Coconuts,2012,292.8
Dominican Republic,Vegetables,Eggplants (aubergines),2012,391.1
Dominican Republic,Fruit and nuts,"Mangoes, mangosteens, guavas",2012,434
Dominican Republic,Natural rubber,"Meat, goat",2012,5537.5
Dominican Republic,Natural rubber,"Meat, sheep",2012,696.8
Dominican Republic,Fruit and nuts,Pineapples,2012,203
Dominican Republic,Edible roots and tubers,Yautia (cocoyam),2012,768.9
Ecuador,Edible roots and tubers,Cassava,2012,260.4
Ecuador,"Stimulant, spice and aromatic crops","Cocoa, beans",2012,1829.5
Ecuador,Oilseeds and oleaginous fruits,Oil palm fruit,2012,172.5
Ecuador,Vegetables,"Onions, shallots, green",2012,763.7
Ecuador,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2012,
Ecuador,Fruit and nuts,Pineapples,2012,247.1
Ecuador,"Stimulant, spice and aromatic crops",Tea,2012,
Grenada,Edible roots and tubers,Cassava,2012,612.4
Grenada,"Stimulant, spice and aromatic crops","Cocoa, beans",2012,2143.4
Grenada,Oilseeds and oleaginous fruits,Coconuts,2012,1224.8
Grenada,"Stimulant, spice and aromatic crops",Ginger,2012,2653.7
Grenada,Fruit and nuts,"Mangoes, mangosteens, guavas",2012,542.4
Grenada,Natural rubber,"Meat, goat",2012,6532.2
Grenada,Natural rubber,"Meat, sheep",2012,6532.2
Grenada,Fruit and nuts,Pineapples,2012,1633.1
Guyana,Edible roots and tubers,Cassava,2012,644.9
Guyana,Oilseeds and oleaginous fruits,Coconuts,2012,295
Guyana,Vegetables,Eggplants (aubergines),2012,836.8
Guyana,"Stimulant, spice and aromatic crops",Ginger,2012,3661.6
Guyana,Fruit and nuts,"Mangoes, mangosteens, guavas",2012,968.9
Guyana,Natural rubber,"Meat live weight, goat",2012,3011.4
Guyana,Fruit and nuts,Pineapples,2012,557.1
Jamaica,Edible roots and tubers,Cassava,2012,374.1
Jamaica,"Stimulant, spice and aromatic crops","Cocoa, beans",2012,2253.5
Jamaica,Vegetables,Eggplants (aubergines),2012,849.8
Jamaica,"Stimulant, spice and aromatic crops",Ginger,2012,1751.5
Jamaica,Vegetables,"Onions, shallots, green",2012,1347
Jamaica,Fruit and nuts,Pineapples,2012,1122.1
Mexico,"Stimulant, spice and aromatic crops","Anise, badian, fennel, coriander",2012,1733.6
Mexico,Other animal products,Beeswax,2012,4696.4
Mexico,"Nuts, in shell","Cashew nuts, with shell",2012,321.4
Mexico,Edible roots and tubers,Cassava,2012,205
Mexico,"Nuts, in shell",Chestnut,2012,2104.2
Mexico,"Stimulant, spice and aromatic crops","Cocoa, beans",2012,2905.9
Mexico,Oilseeds and oleaginous fruits,Coconuts,2012,139.2
Mexico,Vegetables,Eggplants (aubergines),2012,413.6
Mexico,"Stimulant, spice and aromatic crops",Ginger,2012,708.7
Mexico,Fruit and nuts,"Mangoes, mangosteens, guavas",2012,213
Mexico,Natural rubber,"Meat live weight, goat",2012,1724.1
Mexico,Natural rubber,"Meat, goat",2012,3417
Mexico,Natural rubber,"Meat, sheep",2012,3770.2
Mexico,Natural rubber,"Meat, turkey",2012,3637.7
Mexico,Oilseeds and oleaginous fruits,Oil palm fruit,2012,131.5
Mexico,Vegetables,"Onions, shallots, green",2012,258.6
Mexico,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2012,1249.2
Mexico,Fruit and nuts,Persimmons,2012,893.3
Mexico,Fruit and nuts,Pineapples,2012,226.5
Mexico,Fruit and nuts,Quinces,2012,565.9
Mexico,Oilseeds and oleaginous fruits,Sesame seed,2012,1050.7
Mexico,"Stimulant, spice and aromatic crops",Tea,2012,493.6
Mexico,Other animal products,"Wool, greasy",2012,294.8
Mexico,Edible roots and tubers,Yautia (cocoyam),2012,613
Panama,Edible roots and tubers,Cassava,2012,531.9
Panama,Oilseeds and oleaginous fruits,Coconuts,2012,290.7
Panama,Oilseeds and oleaginous fruits,Oil palm fruit,2012,297.8
Panama,Fruit and nuts,Pineapples,2012,727.1
Panama,Edible roots and tubers,Yautia (cocoyam),2012,1086.7
Paraguay,Edible roots and tubers,Cassava,2012,67.6
Paraguay,Oilseeds and oleaginous fruits,Sesame seed,2012,1118.7
Peru,"Stimulant, spice and aromatic crops","Anise, badian, fennel, coriander",2012,3859.6
Peru,"Nuts, in shell","Cashew nuts, with shell",2012,125.1
Peru,Edible roots and tubers,Cassava,2012,204.7
Peru,"Stimulant, spice and aromatic crops","Cocoa, beans",2012,1819.8
Peru,Oilseeds and oleaginous fruits,Coconuts,2012,140.3
Peru,Vegetables,Eggplants (aubergines),2012,341.2
Peru,Fruit and nuts,"Mangoes, mangosteens, guavas",2012,235.8
Peru,Natural rubber,"Meat live weight, goat",2012,1395.4
Peru,Natural rubber,"Meat, goat",2012,3098.8
Peru,Natural rubber,"Meat, sheep",2012,4114
Peru,Oilseeds and oleaginous fruits,Oil palm fruit,2012,200.9
Peru,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2012,4450.7
Peru,Fruit and nuts,Pineapples,2012,204.7
Peru,Fruit and nuts,Quinces,2012,519.4
Peru,Oilseeds and oleaginous fruits,Sesame seed,2012,1342.1
Peru,"Stimulant, spice and aromatic crops",Tea,2012,265.4
Peru,Edible roots and tubers,Yautia (cocoyam),2012,392
Puerto Rico,Edible roots and tubers,Cassava,2012,683.1
Puerto Rico,Oilseeds and oleaginous fruits,Coconuts,2012,1016.1
Puerto Rico,Vegetables,Eggplants (aubergines),2012,985
Puerto Rico,"Stimulant, spice and aromatic crops",Ginger,2012,1407.2
Puerto Rico,Fruit and nuts,"Mangoes, mangosteens, guavas",2012,996
Puerto Rico,Natural rubber,"Meat live weight, goat",2012,13604.3
Puerto Rico,Natural rubber,"Meat, goat",2012,34882.8
Puerto Rico,Natural rubber,"Meat, sheep",2012,10230
Puerto Rico,Vegetables,"Onions, shallots, green",2012,659.8
Puerto Rico,Fruit and nuts,Pineapples,2012,1100.2
Puerto Rico,Edible roots and tubers,Yautia (cocoyam),2012,1966.9
Saint Vincent and the Grenadines,Edible roots and tubers,Cassava,2012,1665.7
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops","Cocoa, beans",2012,865.5
Saint Vincent and the Grenadines,Oilseeds and oleaginous fruits,Coconuts,2012,685.9
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops",Ginger,2012,1800.7
Saint Vincent and the Grenadines,Fruit and nuts,"Mangoes, mangosteens, guavas",2012,571.6
Saint Vincent and the Grenadines,Natural rubber,"Meat live weight, goat",2012,7348.7
Saint Vincent and the Grenadines,Natural rubber,"Meat, goat",2012,17497
Saint Vincent and the Grenadines,Natural rubber,"Meat, sheep",2012,17090.1
Suriname,Edible roots and tubers,Cassava,2012,863.6
Suriname,Oilseeds and oleaginous fruits,Coconuts,2012,475.8
Suriname,Vegetables,Eggplants (aubergines),2012,1087.9
Suriname,Fruit and nuts,"Mangoes, mangosteens, guavas",2012,884.8
Suriname,Natural rubber,"Meat live weight, goat",2012,9061.8
Suriname,Natural rubber,"Meat, goat",2012,11327.3
Suriname,Natural rubber,"Meat, sheep",2012,11327.3
Suriname,Fruit and nuts,Pineapples,2012,1587.9
Trinidad and Tobago,Edible roots and tubers,Cassava,2012,689
Trinidad and Tobago,Vegetables,Eggplants (aubergines),2012,836.8
Trinidad and Tobago,"Stimulant, spice and aromatic crops",Ginger,2012,2343.8
Trinidad and Tobago,Natural rubber,"Meat live weight, goat",2012,7344.5
Trinidad and Tobago,Natural rubber,"Meat, goat",2012,17071
Trinidad and Tobago,Natural rubber,"Meat, sheep",2012,6687.8
Trinidad and Tobago,Fruit and nuts,Pineapples,2012,933.2
United States of America,"Stimulant, spice and aromatic crops",Ginger,2012,
United States of America,Fruit and nuts,"Mangoes, mangosteens, guavas",2012,
United States of America,Natural rubber,"Meat, sheep",2012,
United States of America,Natural rubber,"Meat, turkey",2012,2064.9
United States of America,Other animal products,"Wool, greasy",2012,
Uruguay,Other animal products,Beeswax,2012,2743
Uruguay,Natural rubber,"Meat, sheep",2012,3503.6
Uruguay,Fruit and nuts,Quinces,2012,486.4
Uruguay,Other animal products,"Wool, greasy",2012,3066
Argentina,Other animal products,Beeswax,2013,5847
Argentina,Edible roots and tubers,Cassava,2013,191.7
Argentina,"Stimulant, spice and aromatic crops",Tea,2013,137.4
Argentina,Other animal products,"Wool, greasy",2013,3315.8
Barbados,Edible roots and tubers,Cassava,2013,2039.3
Barbados,Vegetables,Eggplants (aubergines),2013,1653.5
Barbados,Natural rubber,"Meat, goat",2013,
Barbados,Natural rubber,"Meat, sheep",2013,
Barbados,Natural rubber,"Meat, turkey",2013,
Bolivia (Plurinational State of),Edible roots and tubers,Cassava,2013,217.1
Bolivia (Plurinational State of),"Nuts, in shell",Chestnut,2013,310.1
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops","Cocoa, beans",2013,3277.6
Bolivia (Plurinational State of),Fruit and nuts,"Mangoes, mangosteens, guavas",2013,289.6
Bolivia (Plurinational State of),Natural rubber,"Meat live weight, goat",2013,575.6
Bolivia (Plurinational State of),Natural rubber,"Meat, goat",2013,1151.2
Bolivia (Plurinational State of),Natural rubber,"Meat, sheep",2013,1445.7
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Pepper (piper spp.),2013,1413.1
Bolivia (Plurinational State of),Fruit and nuts,Pineapples,2013,331.4
Bolivia (Plurinational State of),Fruit and nuts,Quinces,2013,236.9
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Tea,2013,267.2
Brazil,Edible roots and tubers,Cassava,2013,138.4
Brazil,"Stimulant, spice and aromatic crops","Cocoa, beans",2013,2207
Canada,Natural rubber,"Meat, sheep",2013,2400.7
Canada,Natural rubber,"Meat, turkey",2013,2782.9
Canada,Other animal products,"Wool, greasy",2013,
Chile,Natural rubber,"Meat, sheep",2013,
Chile,Fruit and nuts,Persimmons,2013,697.5
Chile,Fruit and nuts,Quinces,2013,509.1
Colombia,Edible roots and tubers,Cassava,2013,181
Colombia,"Stimulant, spice and aromatic crops","Cocoa, beans",2013,2211.5
Colombia,Vegetables,Eggplants (aubergines),2013,1182.7
Colombia,Fruit and nuts,"Mangoes, mangosteens, guavas",2013,744
Colombia,Oilseeds and oleaginous fruits,Oil palm fruit,2013,156.6
Colombia,Fruit and nuts,Pineapples,2013,578.1
Costa Rica,Edible roots and tubers,Cassava,2013,236
Costa Rica,Fruit and nuts,Pineapples,2013,708.6
Dominican Republic,Edible roots and tubers,Cassava,2013,369.5
Dominican Republic,"Stimulant, spice and aromatic crops","Cocoa, beans",2013,2027.5
Dominican Republic,Oilseeds and oleaginous fruits,Coconuts,2013,299.9
Dominican Republic,Vegetables,Eggplants (aubergines),2013,429.6
Dominican Republic,Fruit and nuts,"Mangoes, mangosteens, guavas",2013,263.6
