Area,Group,Item,Year,Price
Colombia,Vegetables,Eggplants (aubergines),2016,
Dominican Republic,Vegetables,Eggplants (aubergines),2016,384
Guyana,Vegetables,Eggplants (aubergines),2016,719.1
Jamaica,Vegetables,Eggplants (aubergines),2016,1092.3
Mexico,Vegetables,Eggplants (aubergines),2016,363.7
Peru,Vegetables,Eggplants (aubergines),2016,364.6
Puerto Rico,Vegetables,Eggplants (aubergines),2016,
Suriname,Vegetables,Eggplants (aubergines),2016,600.5
Trinidad and Tobago,Vegetables,Eggplants (aubergines),2016,1763.1
Barbados,Vegetables,Eggplants (aubergines),2017,1560
Colombia,Vegetables,Eggplants (aubergines),2017,
Dominican Republic,Vegetables,Eggplants (aubergines),2017,
Guyana,Vegetables,Eggplants (aubergines),2017,792.2
Jamaica,Vegetables,Eggplants (aubergines),2017,1021.8
Mexico,Vegetables,Eggplants (aubergines),2017,396.1
Peru,Vegetables,Eggplants (aubergines),2017,394.9
Puerto Rico,Vegetables,Eggplants (aubergines),2017,
Suriname,Vegetables,Eggplants (aubergines),2017,
Trinidad and Tobago,Vegetables,Eggplants (aubergines),2017,
Grenada,"Stimulant, spice and aromatic crops",Ginger,2008,
Guyana,"Stimulant, spice and aromatic crops",Ginger,2008,712.2
Jamaica,"Stimulant, spice and aromatic crops",Ginger,2008,1748.9
Mexico,"Stimulant, spice and aromatic crops",Ginger,2008,1241.3
Puerto Rico,"Stimulant, spice and aromatic crops",Ginger,2008,889.4
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops",Ginger,2008,
Trinidad and Tobago,"Stimulant, spice and aromatic crops",Ginger,2008,2812.7
United States of America,"Stimulant, spice and aromatic crops",Ginger,2008,3527
Grenada,"Stimulant, spice and aromatic crops",Ginger,2009,
Guyana,"Stimulant, spice and aromatic crops",Ginger,2009,1824.1
Jamaica,"Stimulant, spice and aromatic crops",Ginger,2009,1399.4
Mexico,"Stimulant, spice and aromatic crops",Ginger,2009,1232.7
Puerto Rico,"Stimulant, spice and aromatic crops",Ginger,2009,960.8
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops",Ginger,2009,
Trinidad and Tobago,"Stimulant, spice and aromatic crops",Ginger,2009,3568.4
United States of America,"Stimulant, spice and aromatic crops",Ginger,2009,
Grenada,"Stimulant, spice and aromatic crops",Ginger,2010,2653.7
Guyana,"Stimulant, spice and aromatic crops",Ginger,2010,2700.9
Jamaica,"Stimulant, spice and aromatic crops",Ginger,2010,1553.7
Mexico,"Stimulant, spice and aromatic crops",Ginger,2010,1543.2
Puerto Rico,"Stimulant, spice and aromatic crops",Ginger,2010,1222.5
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops",Ginger,2010,
Trinidad and Tobago,"Stimulant, spice and aromatic crops",Ginger,2010,3450.7
United States of America,"Stimulant, spice and aromatic crops",Ginger,2010,
Grenada,"Stimulant, spice and aromatic crops",Ginger,2011,2449.6
Guyana,"Stimulant, spice and aromatic crops",Ginger,2011,2641.9
Jamaica,"Stimulant, spice and aromatic crops",Ginger,2011,1699.6
Mexico,"Stimulant, spice and aromatic crops",Ginger,2011,1137.1
Puerto Rico,"Stimulant, spice and aromatic crops",Ginger,2011,1407.2
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops",Ginger,2011,
Trinidad and Tobago,"Stimulant, spice and aromatic crops",Ginger,2011,3420
United States of America,"Stimulant, spice and aromatic crops",Ginger,2011,
Grenada,"Stimulant, spice and aromatic crops",Ginger,2012,2653.7
Guyana,"Stimulant, spice and aromatic crops",Ginger,2012,3661.6
Jamaica,"Stimulant, spice and aromatic crops",Ginger,2012,1751.5
Mexico,"Stimulant, spice and aromatic crops",Ginger,2012,708.7
Puerto Rico,"Stimulant, spice and aromatic crops",Ginger,2012,1407.2
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops",Ginger,2012,1800.7
Trinidad and Tobago,"Stimulant, spice and aromatic crops",Ginger,2012,2343.8
United States of America,"Stimulant, spice and aromatic crops",Ginger,2012,
Grenada,"Stimulant, spice and aromatic crops",Ginger,2013,2653.7
Guyana,"Stimulant, spice and aromatic crops",Ginger,2013,3815.8
Jamaica,"Stimulant, spice and aromatic crops",Ginger,2013,1702.4
Mexico,"Stimulant, spice and aromatic crops",Ginger,2013,926.5
Puerto Rico,"Stimulant, spice and aromatic crops",Ginger,2013,1170.4
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops",Ginger,2013,1425.9
Trinidad and Tobago,"Stimulant, spice and aromatic crops",Ginger,2013,2024
United States of America,"Stimulant, spice and aromatic crops",Ginger,2013,
Grenada,"Stimulant, spice and aromatic crops",Ginger,2014,1224.8
Guyana,"Stimulant, spice and aromatic crops",Ginger,2014,2661.5
Jamaica,"Stimulant, spice and aromatic crops",Ginger,2014,1318
Mexico,"Stimulant, spice and aromatic crops",Ginger,2014,986.9
Puerto Rico,"Stimulant, spice and aromatic crops",Ginger,2014,1247.9
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops",Ginger,2014,2460.7
Trinidad and Tobago,"Stimulant, spice and aromatic crops",Ginger,2014,6232
United States of America,"Stimulant, spice and aromatic crops",Ginger,2014,
Grenada,"Stimulant, spice and aromatic crops",Ginger,2015,3266.1
Guyana,"Stimulant, spice and aromatic crops",Ginger,2015,1634.5
Jamaica,"Stimulant, spice and aromatic crops",Ginger,2015,1397.5
Mexico,"Stimulant, spice and aromatic crops",Ginger,2015,809.1
Puerto Rico,"Stimulant, spice and aromatic crops",Ginger,2015,1198.2
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops",Ginger,2015,2411.9
Trinidad and Tobago,"Stimulant, spice and aromatic crops",Ginger,2015,9386.7
United States of America,"Stimulant, spice and aromatic crops",Ginger,2015,
Grenada,"Stimulant, spice and aromatic crops",Ginger,2016,2868
Guyana,"Stimulant, spice and aromatic crops",Ginger,2016,2257.1
Jamaica,"Stimulant, spice and aromatic crops",Ginger,2016,1840.7
Mexico,"Stimulant, spice and aromatic crops",Ginger,2016,833.2
Puerto Rico,"Stimulant, spice and aromatic crops",Ginger,2016,
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops",Ginger,2016,2344.6
Trinidad and Tobago,"Stimulant, spice and aromatic crops",Ginger,2016,2933.6
United States of America,"Stimulant, spice and aromatic crops",Ginger,2016,
Grenada,"Stimulant, spice and aromatic crops",Ginger,2017,2783
Guyana,"Stimulant, spice and aromatic crops",Ginger,2017,2762.3
Jamaica,"Stimulant, spice and aromatic crops",Ginger,2017,2885.9
Mexico,"Stimulant, spice and aromatic crops",Ginger,2017,1027
Puerto Rico,"Stimulant, spice and aromatic crops",Ginger,2017,
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops",Ginger,2017,
Trinidad and Tobago,"Stimulant, spice and aromatic crops",Ginger,2017,
United States of America,"Stimulant, spice and aromatic crops",Ginger,2017,
Bolivia (Plurinational State of),Fruit and nuts,"Mangoes, mangosteens, guavas",2008,94.7
Colombia,Fruit and nuts,"Mangoes, mangosteens, guavas",2008,448.6
Dominican Republic,Fruit and nuts,"Mangoes, mangosteens, guavas",2008,268.7
Grenada,Fruit and nuts,"Mangoes, mangosteens, guavas",2008,
Guyana,Fruit and nuts,"Mangoes, mangosteens, guavas",2008,702.2
Mexico,Fruit and nuts,"Mangoes, mangosteens, guavas",2008,198
Peru,Fruit and nuts,"Mangoes, mangosteens, guavas",2008,147
Puerto Rico,Fruit and nuts,"Mangoes, mangosteens, guavas",2008,997.5
Saint Vincent and the Grenadines,Fruit and nuts,"Mangoes, mangosteens, guavas",2008,
Suriname,Fruit and nuts,"Mangoes, mangosteens, guavas",2008,965.4
United States of America,Fruit and nuts,"Mangoes, mangosteens, guavas",2008,348
Bolivia (Plurinational State of),Fruit and nuts,"Mangoes, mangosteens, guavas",2009,107.8
Colombia,Fruit and nuts,"Mangoes, mangosteens, guavas",2009,539.6
Dominican Republic,Fruit and nuts,"Mangoes, mangosteens, guavas",2009,243.5
Grenada,Fruit and nuts,"Mangoes, mangosteens, guavas",2009,
Guyana,Fruit and nuts,"Mangoes, mangosteens, guavas",2009,1078.7
Mexico,Fruit and nuts,"Mangoes, mangosteens, guavas",2009,195.7
Peru,Fruit and nuts,"Mangoes, mangosteens, guavas",2009,285.6
Puerto Rico,Fruit and nuts,"Mangoes, mangosteens, guavas",2009,1105
Saint Vincent and the Grenadines,Fruit and nuts,"Mangoes, mangosteens, guavas",2009,432.8
Suriname,Fruit and nuts,"Mangoes, mangosteens, guavas",2009,998.2
United States of America,Fruit and nuts,"Mangoes, mangosteens, guavas",2009,309
Bolivia (Plurinational State of),Fruit and nuts,"Mangoes, mangosteens, guavas",2010,264.1
Colombia,Fruit and nuts,"Mangoes, mangosteens, guavas",2010,686.2
Dominican Republic,Fruit and nuts,"Mangoes, mangosteens, guavas",2010,413.2
Grenada,Fruit and nuts,"Mangoes, mangosteens, guavas",2010,542.4
Guyana,Fruit and nuts,"Mangoes, mangosteens, guavas",2010,1224.4
Mexico,Fruit and nuts,"Mangoes, mangosteens, guavas",2010,210.7
Peru,Fruit and nuts,"Mangoes, mangosteens, guavas",2010,155.7
Puerto Rico,Fruit and nuts,"Mangoes, mangosteens, guavas",2010,502.9
Saint Vincent and the Grenadines,Fruit and nuts,"Mangoes, mangosteens, guavas",2010,530.7
Suriname,Fruit and nuts,"Mangoes, mangosteens, guavas",2010,976.2
United States of America,Fruit and nuts,"Mangoes, mangosteens, guavas",2010,373
Bolivia (Plurinational State of),Fruit and nuts,"Mangoes, mangosteens, guavas",2011,274
Colombia,Fruit and nuts,"Mangoes, mangosteens, guavas",2011,1403
Dominican Republic,Fruit and nuts,"Mangoes, mangosteens, guavas",2011,312.6
Grenada,Fruit and nuts,"Mangoes, mangosteens, guavas",2011,320.8
Guyana,Fruit and nuts,"Mangoes, mangosteens, guavas",2011,1096.3
Mexico,Fruit and nuts,"Mangoes, mangosteens, guavas",2011,212.6
Peru,Fruit and nuts,"Mangoes, mangosteens, guavas",2011,167
Puerto Rico,Fruit and nuts,"Mangoes, mangosteens, guavas",2011,1242.1
Saint Vincent and the Grenadines,Fruit and nuts,"Mangoes, mangosteens, guavas",2011,783.9
Suriname,Fruit and nuts,"Mangoes, mangosteens, guavas",2011,826.2
United States of America,Fruit and nuts,"Mangoes, mangosteens, guavas",2011,
Bolivia (Plurinational State of),Fruit and nuts,"Mangoes, mangosteens, guavas",2012,281.8
Colombia,Fruit and nuts,"Mangoes, mangosteens, guavas",2012,1377.5
Dominican Republic,Fruit and nuts,"Mangoes, mangosteens, guavas",2012,434
Grenada,Fruit and nuts,"Mangoes, mangosteens, guavas",2012,542.4
Guyana,Fruit and nuts,"Mangoes, mangosteens, guavas",2012,968.9
Mexico,Fruit and nuts,"Mangoes, mangosteens, guavas",2012,213
Peru,Fruit and nuts,"Mangoes, mangosteens, guavas",2012,235.8
Puerto Rico,Fruit and nuts,"Mangoes, mangosteens, guavas",2012,996
Saint Vincent and the Grenadines,Fruit and nuts,"Mangoes, mangosteens, guavas",2012,571.6
Suriname,Fruit and nuts,"Mangoes, mangosteens, guavas",2012,884.8
United States of America,Fruit and nuts,"Mangoes, mangosteens, guavas",2012,
Bolivia (Plurinational State of),Fruit and nuts,"Mangoes, mangosteens, guavas",2013,289.6
Colombia,Fruit and nuts,"Mangoes, mangosteens, guavas",2013,744
Dominican Republic,Fruit and nuts,"Mangoes, mangosteens, guavas",2013,263.6
Grenada,Fruit and nuts,"Mangoes, mangosteens, guavas",2013,542.4
Guyana,Fruit and nuts,"Mangoes, mangosteens, guavas",2013,1456.7
Mexico,Fruit and nuts,"Mangoes, mangosteens, guavas",2013,225.6
Peru,Fruit and nuts,"Mangoes, mangosteens, guavas",2013,125.7
Puerto Rico,Fruit and nuts,"Mangoes, mangosteens, guavas",2013,1157.4
Saint Vincent and the Grenadines,Fruit and nuts,"Mangoes, mangosteens, guavas",2013,677.7
Suriname,Fruit and nuts,"Mangoes, mangosteens, guavas",2013,806.1
United States of America,Fruit and nuts,"Mangoes, mangosteens, guavas",2013,
Bolivia (Plurinational State of),Fruit and nuts,"Mangoes, mangosteens, guavas",2014,289.4
Colombia,Fruit and nuts,"Mangoes, mangosteens, guavas",2014,492.2
Dominican Republic,Fruit and nuts,"Mangoes, mangosteens, guavas",2014,304.5
Grenada,Fruit and nuts,"Mangoes, mangosteens, guavas",2014,612.4
Guyana,Fruit and nuts,"Mangoes, mangosteens, guavas",2014,1065.6
Mexico,Fruit and nuts,"Mangoes, mangosteens, guavas",2014,251.2
Peru,Fruit and nuts,"Mangoes, mangosteens, guavas",2014,171.7
Puerto Rico,Fruit and nuts,"Mangoes, mangosteens, guavas",2014,1230.9
Saint Vincent and the Grenadines,Fruit and nuts,"Mangoes, mangosteens, guavas",2014,912.6
Suriname,Fruit and nuts,"Mangoes, mangosteens, guavas",2014,624.2
United States of America,Fruit and nuts,"Mangoes, mangosteens, guavas",2014,
Bolivia (Plurinational State of),Fruit and nuts,"Mangoes, mangosteens, guavas",2015,298.8
Colombia,Fruit and nuts,"Mangoes, mangosteens, guavas",2015,433.9
Dominican Republic,Fruit and nuts,"Mangoes, mangosteens, guavas",2015,274.8
Grenada,Fruit and nuts,"Mangoes, mangosteens, guavas",2015,577.4
Guyana,Fruit and nuts,"Mangoes, mangosteens, guavas",2015,
Mexico,Fruit and nuts,"Mangoes, mangosteens, guavas",2015,193.3
Peru,Fruit and nuts,"Mangoes, mangosteens, guavas",2015,239.3
Puerto Rico,Fruit and nuts,"Mangoes, mangosteens, guavas",2015,1241
Saint Vincent and the Grenadines,Fruit and nuts,"Mangoes, mangosteens, guavas",2015,977.8
Suriname,Fruit and nuts,"Mangoes, mangosteens, guavas",2015,614.6
United States of America,Fruit and nuts,"Mangoes, mangosteens, guavas",2015,
Bolivia (Plurinational State of),Fruit and nuts,"Mangoes, mangosteens, guavas",2016,
Colombia,Fruit and nuts,"Mangoes, mangosteens, guavas",2016,224.4
Dominican Republic,Fruit and nuts,"Mangoes, mangosteens, guavas",2016,463.7
Grenada,Fruit and nuts,"Mangoes, mangosteens, guavas",2016,525.9
Guyana,Fruit and nuts,"Mangoes, mangosteens, guavas",2016,
Mexico,Fruit and nuts,"Mangoes, mangosteens, guavas",2016,170.8
Peru,Fruit and nuts,"Mangoes, mangosteens, guavas",2016,171.5
Puerto Rico,Fruit and nuts,"Mangoes, mangosteens, guavas",2016,
Saint Vincent and the Grenadines,Fruit and nuts,"Mangoes, mangosteens, guavas",2016,1535.9
Suriname,Fruit and nuts,"Mangoes, mangosteens, guavas",2016,314.7
United States of America,Fruit and nuts,"Mangoes, mangosteens, guavas",2016,
Bolivia (Plurinational State of),Fruit and nuts,"Mangoes, mangosteens, guavas",2017,
Colombia,Fruit and nuts,"Mangoes, mangosteens, guavas",2017,
Dominican Republic,Fruit and nuts,"Mangoes, mangosteens, guavas",2017,
Grenada,Fruit and nuts,"Mangoes, mangosteens, guavas",2017,405
Guyana,Fruit and nuts,"Mangoes, mangosteens, guavas",2017,
Mexico,Fruit and nuts,"Mangoes, mangosteens, guavas",2017,200.6
Peru,Fruit and nuts,"Mangoes, mangosteens, guavas",2017,189.5
Puerto Rico,Fruit and nuts,"Mangoes, mangosteens, guavas",2017,
Saint Vincent and the Grenadines,Fruit and nuts,"Mangoes, mangosteens, guavas",2017,748.1
Suriname,Fruit and nuts,"Mangoes, mangosteens, guavas",2017,
United States of America,Fruit and nuts,"Mangoes, mangosteens, guavas",2017,
Bolivia (Plurinational State of),Natural rubber,"Meat live weight, goat",2008,438.4
Guyana,Natural rubber,"Meat live weight, goat",2008,
Mexico,Natural rubber,"Meat live weight, goat",2008,1712.9
Peru,Natural rubber,"Meat live weight, goat",2008,1166
Puerto Rico,Natural rubber,"Meat live weight, goat",2008,4023.4
Saint Vincent and the Grenadines,Natural rubber,"Meat live weight, goat",2008,7348.7
Suriname,Natural rubber,"Meat live weight, goat",2008,4692.2
Trinidad and Tobago,Natural rubber,"Meat live weight, goat",2008,2869.9
Bolivia (Plurinational State of),Natural rubber,"Meat live weight, goat",2009,324
Guyana,Natural rubber,"Meat live weight, goat",2009,
Mexico,Natural rubber,"Meat live weight, goat",2009,1480.5
Peru,Natural rubber,"Meat live weight, goat",2009,1199.3
Puerto Rico,Natural rubber,"Meat live weight, goat",2009,6746.8
Saint Vincent and the Grenadines,Natural rubber,"Meat live weight, goat",2009,7348.7
Suriname,Natural rubber,"Meat live weight, goat",2009,5916.2
Trinidad and Tobago,Natural rubber,"Meat live weight, goat",2009,2632.4
Bolivia (Plurinational State of),Natural rubber,"Meat live weight, goat",2010,376.3
Guyana,Natural rubber,"Meat live weight, goat",2010,
Mexico,Natural rubber,"Meat live weight, goat",2010,1663.3
Peru,Natural rubber,"Meat live weight, goat",2010,1196.3
Puerto Rico,Natural rubber,"Meat live weight, goat",2010,5347.9
Saint Vincent and the Grenadines,Natural rubber,"Meat live weight, goat",2010,7348.7
Suriname,Natural rubber,"Meat live weight, goat",2010,6068.3
Trinidad and Tobago,Natural rubber,"Meat live weight, goat",2010,5806.6
Bolivia (Plurinational State of),Natural rubber,"Meat live weight, goat",2011,399
Guyana,Natural rubber,"Meat live weight, goat",2011,
Mexico,Natural rubber,"Meat live weight, goat",2011,1732.6
Peru,Natural rubber,"Meat live weight, goat",2011,1283
Puerto Rico,Natural rubber,"Meat live weight, goat",2011,9397.9
Saint Vincent and the Grenadines,Natural rubber,"Meat live weight, goat",2011,7348.7
Suriname,Natural rubber,"Meat live weight, goat",2011,7160.3
Trinidad and Tobago,Natural rubber,"Meat live weight, goat",2011,6322.1
Bolivia (Plurinational State of),Natural rubber,"Meat live weight, goat",2012,508.8
Guyana,Natural rubber,"Meat live weight, goat",2012,3011.4
Mexico,Natural rubber,"Meat live weight, goat",2012,1724.1
Peru,Natural rubber,"Meat live weight, goat",2012,1395.4
Puerto Rico,Natural rubber,"Meat live weight, goat",2012,13604.3
Saint Vincent and the Grenadines,Natural rubber,"Meat live weight, goat",2012,7348.7
Suriname,Natural rubber,"Meat live weight, goat",2012,9061.8
Trinidad and Tobago,Natural rubber,"Meat live weight, goat",2012,7344.5
Bolivia (Plurinational State of),Natural rubber,"Meat live weight, goat",2013,575.6
Guyana,Natural rubber,"Meat live weight, goat",2013,3454.3
Mexico,Natural rubber,"Meat live weight, goat",2013,1825.3
Peru,Natural rubber,"Meat live weight, goat",2013,1455.2
Puerto Rico,Natural rubber,"Meat live weight, goat",2013,11482.1
Saint Vincent and the Grenadines,Natural rubber,"Meat live weight, goat",2013,7348.7
Suriname,Natural rubber,"Meat live weight, goat",2013,7212.1
Trinidad and Tobago,Natural rubber,"Meat live weight, goat",2013,6458.5
Bolivia (Plurinational State of),Natural rubber,"Meat live weight, goat",2014,1222.2
Guyana,Natural rubber,"Meat live weight, goat",2014,3126.3
Mexico,Natural rubber,"Meat live weight, goat",2014,1901
Peru,Natural rubber,"Meat live weight, goat",2014,1421.8
Puerto Rico,Natural rubber,"Meat live weight, goat",2014,
Saint Vincent and the Grenadines,Natural rubber,"Meat live weight, goat",2014,7348.7
Suriname,Natural rubber,"Meat live weight, goat",2014,6387.9
Trinidad and Tobago,Natural rubber,"Meat live weight, goat",2014,7301.9
Bolivia (Plurinational State of),Natural rubber,"Meat live weight, goat",2015,1291.8
Guyana,Natural rubber,"Meat live weight, goat",2015,3185.3
Mexico,Natural rubber,"Meat live weight, goat",2015,1725.5
Peru,Natural rubber,"Meat live weight, goat",2015,1344
Puerto Rico,Natural rubber,"Meat live weight, goat",2015,
Saint Vincent and the Grenadines,Natural rubber,"Meat live weight, goat",2015,7348.7
Suriname,Natural rubber,"Meat live weight, goat",2015,6585.4
Trinidad and Tobago,Natural rubber,"Meat live weight, goat",2015,7905.9
Bolivia (Plurinational State of),Natural rubber,"Meat live weight, goat",2016,1416.2
Guyana,Natural rubber,"Meat live weight, goat",2016,2135.9
Mexico,Natural rubber,"Meat live weight, goat",2016,1536.8
Peru,Natural rubber,"Meat live weight, goat",2016,1378.9
Puerto Rico,Natural rubber,"Meat live weight, goat",2016,
Saint Vincent and the Grenadines,Natural rubber,"Meat live weight, goat",2016,7348.7
Suriname,Natural rubber,"Meat live weight, goat",2016,3612.4
Trinidad and Tobago,Natural rubber,"Meat live weight, goat",2016,7721.1
Bolivia (Plurinational State of),Natural rubber,"Meat live weight, goat",2017,1998
Guyana,Natural rubber,"Meat live weight, goat",2017,4280.9
Mexico,Natural rubber,"Meat live weight, goat",2017,1621.3
Peru,Natural rubber,"Meat live weight, goat",2017,1453.7
Puerto Rico,Natural rubber,"Meat live weight, goat",2017,
Saint Vincent and the Grenadines,Natural rubber,"Meat live weight, goat",2017,
Suriname,Natural rubber,"Meat live weight, goat",2017,
Trinidad and Tobago,Natural rubber,"Meat live weight, goat",2017,
Barbados,Natural rubber,"Meat, goat",2008,12736.5
Bolivia (Plurinational State of),Natural rubber,"Meat, goat",2008,876.9
Dominican Republic,Natural rubber,"Meat, goat",2008,3288.9
Grenada,Natural rubber,"Meat, goat",2008,
Mexico,Natural rubber,"Meat, goat",2008,3520.7
Peru,Natural rubber,"Meat, goat",2008,2591.2
Puerto Rico,Natural rubber,"Meat, goat",2008,
Saint Vincent and the Grenadines,Natural rubber,"Meat, goat",2008,17497
Suriname,Natural rubber,"Meat, goat",2008,5865.2
Trinidad and Tobago,Natural rubber,"Meat, goat",2008,5739.8
Barbados,Natural rubber,"Meat, goat",2009,13200.6
Bolivia (Plurinational State of),Natural rubber,"Meat, goat",2009,647.9
Dominican Republic,Natural rubber,"Meat, goat",2009,3723.7
Grenada,Natural rubber,"Meat, goat",2009,
Mexico,Natural rubber,"Meat, goat",2009,2939.9
Peru,Natural rubber,"Meat, goat",2009,2665.3
Puerto Rico,Natural rubber,"Meat, goat",2009,17299.5
Saint Vincent and the Grenadines,Natural rubber,"Meat, goat",2009,17497
Suriname,Natural rubber,"Meat, goat",2009,7395.3
Trinidad and Tobago,Natural rubber,"Meat, goat",2009,5264.9
Barbados,Natural rubber,"Meat, goat",2010,13690.5
Bolivia (Plurinational State of),Natural rubber,"Meat, goat",2010,752.6
Dominican Republic,Natural rubber,"Meat, goat",2010,4178.1
Grenada,Natural rubber,"Meat, goat",2010,6532.2
Mexico,Natural rubber,"Meat, goat",2010,3223.2
Peru,Natural rubber,"Meat, goat",2010,2658.7
Puerto Rico,Natural rubber,"Meat, goat",2010,13712.5
Saint Vincent and the Grenadines,Natural rubber,"Meat, goat",2010,17497
Suriname,Natural rubber,"Meat, goat",2010,7585.4
Trinidad and Tobago,Natural rubber,"Meat, goat",2010,11613.2
Barbados,Natural rubber,"Meat, goat",2011,
Bolivia (Plurinational State of),Natural rubber,"Meat, goat",2011,798
Dominican Republic,Natural rubber,"Meat, goat",2011,4678
Grenada,Natural rubber,"Meat, goat",2011,6532.2
Mexico,Natural rubber,"Meat, goat",2011,3391.7
Peru,Natural rubber,"Meat, goat",2011,2851.5
Puerto Rico,Natural rubber,"Meat, goat",2011,24097.1
Saint Vincent and the Grenadines,Natural rubber,"Meat, goat",2011,17497
Suriname,Natural rubber,"Meat, goat",2011,8950.4
Trinidad and Tobago,Natural rubber,"Meat, goat",2011,12644.1
Barbados,Natural rubber,"Meat, goat",2012,
Bolivia (Plurinational State of),Natural rubber,"Meat, goat",2012,1017.6
Dominican Republic,Natural rubber,"Meat, goat",2012,5537.5
Grenada,Natural rubber,"Meat, goat",2012,6532.2
Mexico,Natural rubber,"Meat, goat",2012,3417
Peru,Natural rubber,"Meat, goat",2012,3098.8
Puerto Rico,Natural rubber,"Meat, goat",2012,34882.8
Saint Vincent and the Grenadines,Natural rubber,"Meat, goat",2012,17497
Suriname,Natural rubber,"Meat, goat",2012,11327.3
Trinidad and Tobago,Natural rubber,"Meat, goat",2012,17071
Barbados,Natural rubber,"Meat, goat",2013,
Bolivia (Plurinational State of),Natural rubber,"Meat, goat",2013,1151.2
Dominican Republic,Natural rubber,"Meat, goat",2013,4322.7
Grenada,Natural rubber,"Meat, goat",2013,6532.2
Mexico,Natural rubber,"Meat, goat",2013,3660.6
Peru,Natural rubber,"Meat, goat",2013,3237.5
Puerto Rico,Natural rubber,"Meat, goat",2013,29441.4
Saint Vincent and the Grenadines,Natural rubber,"Meat, goat",2013,17497
Suriname,Natural rubber,"Meat, goat",2013,9015.2
Trinidad and Tobago,Natural rubber,"Meat, goat",2013,12917.1
Barbados,Natural rubber,"Meat, goat",2014,
Bolivia (Plurinational State of),Natural rubber,"Meat, goat",2014,
Dominican Republic,Natural rubber,"Meat, goat",2014,3297.5
Grenada,Natural rubber,"Meat, goat",2014,6532.2
Mexico,Natural rubber,"Meat, goat",2014,3844.3
Peru,Natural rubber,"Meat, goat",2014,3159.6
Puerto Rico,Natural rubber,"Meat, goat",2014,
Saint Vincent and the Grenadines,Natural rubber,"Meat, goat",2014,17497
Suriname,Natural rubber,"Meat, goat",2014,9739.4
Trinidad and Tobago,Natural rubber,"Meat, goat",2014,14603.8
Barbados,Natural rubber,"Meat, goat",2015,
Bolivia (Plurinational State of),Natural rubber,"Meat, goat",2015,
Dominican Republic,Natural rubber,"Meat, goat",2015,2364.6
Grenada,Natural rubber,"Meat, goat",2015,6532.2
Mexico,Natural rubber,"Meat, goat",2015,3466
Peru,Natural rubber,"Meat, goat",2015,2985
Puerto Rico,Natural rubber,"Meat, goat",2015,
Saint Vincent and the Grenadines,Natural rubber,"Meat, goat",2015,17497
Suriname,Natural rubber,"Meat, goat",2015,10975.6
Trinidad and Tobago,Natural rubber,"Meat, goat",2015,15811.8
Barbados,Natural rubber,"Meat, goat",2016,
Bolivia (Plurinational State of),Natural rubber,"Meat, goat",2016,
Dominican Republic,Natural rubber,"Meat, goat",2016,
Grenada,Natural rubber,"Meat, goat",2016,8402.7
Mexico,Natural rubber,"Meat, goat",2016,3114.7
Peru,Natural rubber,"Meat, goat",2016,3065.8
Puerto Rico,Natural rubber,"Meat, goat",2016,
Saint Vincent and the Grenadines,Natural rubber,"Meat, goat",2016,17497
Suriname,Natural rubber,"Meat, goat",2016,6020.6
Trinidad and Tobago,Natural rubber,"Meat, goat",2016,15442.1
Barbados,Natural rubber,"Meat, goat",2017,
Bolivia (Plurinational State of),Natural rubber,"Meat, goat",2017,
Dominican Republic,Natural rubber,"Meat, goat",2017,
Grenada,Natural rubber,"Meat, goat",2017,8157.9
Mexico,Natural rubber,"Meat, goat",2017,3305.4
Peru,Natural rubber,"Meat, goat",2017,
Puerto Rico,Natural rubber,"Meat, goat",2017,
Saint Vincent and the Grenadines,Natural rubber,"Meat, goat",2017,
Suriname,Natural rubber,"Meat, goat",2017,
Trinidad and Tobago,Natural rubber,"Meat, goat",2017,
Barbados,Natural rubber,"Meat, sheep",2008,6241
Bolivia (Plurinational State of),Natural rubber,"Meat, sheep",2008,1319.5
Canada,Natural rubber,"Meat, sheep",2008,2102
Chile,Natural rubber,"Meat, sheep",2008,2437.3
Dominican Republic,Natural rubber,"Meat, sheep",2008,868.1
Grenada,Natural rubber,"Meat, sheep",2008,
Mexico,Natural rubber,"Meat, sheep",2008,3906
Peru,Natural rubber,"Meat, sheep",2008,2963.6
Puerto Rico,Natural rubber,"Meat, sheep",2008,
Saint Vincent and the Grenadines,Natural rubber,"Meat, sheep",2008,17090.1
Suriname,Natural rubber,"Meat, sheep",2008,5865.2
Trinidad and Tobago,Natural rubber,"Meat, sheep",2008,8089.1
United States of America,Natural rubber,"Meat, sheep",2008,1276.6
Uruguay,Natural rubber,"Meat, sheep",2008,2235.9
Barbados,Natural rubber,"Meat, sheep",2009,6468.4
Bolivia (Plurinational State of),Natural rubber,"Meat, sheep",2009,753.8
Canada,Natural rubber,"Meat, sheep",2009,2165.8
