Item,Year,Unit,Value,Flag,FlagDescription
Turkeys,1965,1000 Head,6500,F,FAO estimate
Turkeys,1966,1000 Head,7000,F,FAO estimate
Turkeys,1967,1000 Head,7000,F,FAO estimate
Turkeys,1968,1000 Head,7500,F,FAO estimate
Turkeys,1969,1000 Head,7500,F,FAO estimate
Turkeys,1970,1000 Head,8000,F,FAO estimate
Turkeys,1971,1000 Head,8000,F,FAO estimate
Turkeys,1972,1000 Head,6473,,Official data
Turkeys,1973,1000 Head,7036,,Official data
Turkeys,1974,1000 Head,7659,,Official data
Turkeys,1975,1000 Head,8348,,Official data
Turkeys,1976,1000 Head,9112,,Official data
Turkeys,1977,1000 Head,9302,,Official data
Turkeys,1978,1000 Head,9442,,Official data
Turkeys,1979,1000 Head,9465,,Official data
Turkeys,1980,1000 Head,9642,,Official data
Turkeys,1981,1000 Head,9830,,Official data
Turkeys,1982,1000 Head,10023,,Official data
Turkeys,1983,1000 Head,10231,,Official data
Turkeys,1984,1000 Head,10692,,Official data
Turkeys,1985,1000 Head,11226,,Official data
Turkeys,1986,1000 Head,9675,,Official data
Turkeys,1987,1000 Head,8948,,Official data
Turkeys,1988,1000 Head,8764,,Official data
Turkeys,1989,1000 Head,7062,,Official data
Turkeys,1990,1000 Head,7000,,Official data
Turkeys,1991,1000 Head,6354,,Official data
Turkeys,1992,1000 Head,4000,F,FAO estimate
Turkeys,1993,1000 Head,3700,F,FAO estimate
Turkeys,1994,1000 Head,2800,F,FAO estimate
Turkeys,1995,1000 Head,3300,F,FAO estimate
Turkeys,1996,1000 Head,3350,F,FAO estimate
Turkeys,1997,1000 Head,3300,F,FAO estimate
Turkeys,1998,1000 Head,4719,,Official data
Turkeys,1999,1000 Head,4864,,Official data
Turkeys,2000,1000 Head,4934,,Official data
Turkeys,2001,1000 Head,4977,,Official data
Turkeys,2002,1000 Head,4928,,Official data
Turkeys,2003,1000 Head,4806,,Official data
Turkeys,2004,1000 Head,4770,,Official data
Turkeys,2005,1000 Head,4451,,Official data
Turkeys,2006,1000 Head,4587,,Official data
Turkeys,2007,1000 Head,4290,,Official data
Turkeys,2008,1000 Head,4204,,Official data
Turkeys,2009,1000 Head,4080,,Official data
Turkeys,2010,1000 Head,4032,,Official data
Turkeys,2011,1000 Head,4078,,Official data
Turkeys,2012,1000 Head,4016,,Official data
Turkeys,2013,1000 Head,3786,,Official data
Turkeys,2014,1000 Head,3920,,Official data
Turkeys,2015,1000 Head,3883,,Official data
Turkeys,2016,1000 Head,3467,,Official data
Turkeys,2017,1000 Head,3679,,Official data
